anime,oseba,vloga
28223,5626,Supporting
28223,17215,Supporting
28223,348,Supporting
28223,141,Supporting
28223,63,Supporting
28223,761,Supporting
28223,18371,Director
28223,6549,Sound Director
28223,2009,Episode Director
28223,39348,Episode Director
121,82,Main
121,8,Main
121,243,Supporting
121,63,Supporting
121,95,Supporting
121,176,Supporting
121,144,Supporting
121,138,Supporting
121,316,Supporting
121,179,Supporting
121,203,Producer
121,6519,Producer
121,12109,Producer
121,5083,Director
9989,10765,Main
9989,88,Main
9989,890,Main
9989,599,Main
9989,869,Main
9989,79,Main
9989,8483,Supporting
9989,92,Supporting
9989,579,Supporting
9989,89,Supporting
9989,51843,Producer
9989,36805,Producer
9989,8539,Director
9989,8074,Sound Director
20583,15919,Main
20583,20156,Main
20583,270,Supporting
20583,87,Supporting
20583,1764,Supporting
20583,672,Supporting
20583,513,Supporting
20583,88,Supporting
20583,21157,Supporting
20583,18227,Supporting
20583,49895,Producer
20583,18823,Director
20583,7469,Sound Director
20583,10134,Episode Director
30,458,Main
30,14,Main
30,9,Main
30,287,Main
30,17,Supporting
30,284,Supporting
30,130,Supporting
30,14,Supporting
30,11,Supporting
30,14,Supporting
30,5111,Producer
30,5988,Producer
30,16407,Producer
30,37419,Assistant Producer
35760,118,Main
35760,5142,Main
35760,672,Main
35760,158,Main
35760,11236,Main
35760,212,Supporting
35760,82,Supporting
35760,34,Supporting
35760,196,Supporting
35760,5626,Supporting
35760,40365,Producer
35760,49435,Producer
35760,5088,Director
35760,35937,Director
6746,118,Main
6746,212,Main
6746,99,Main
6746,65,Main
6746,600,Main
6746,185,Main
6746,173,Supporting
6746,107,Supporting
6746,86,Supporting
6746,1122,Supporting
6746,34357,Assistant Producer
6746,6671,Director
6746,9265,Episode Director
6746,15805,Episode Director
2167,513,Main
2167,31,Main
2167,57,Main
2167,111,Main
2167,32,Main
2167,40,Main
2167,278,Main
2167,239,Main
2167,177,Supporting
2167,195,Supporting
2167,8085,Producer
2167,38029,Producer
2167,5055,Director
2167,7194,Sound Director
10087,13,Main
10087,113,Main
10087,1,Main
10087,91,Main
10087,92,Main
10087,116,Supporting
10087,146,Supporting
10087,120,Supporting
10087,117,Supporting
10087,112,Supporting
10087,14031,Producer
10087,8076,Producer
10087,9323,Producer
10087,12163,Director
28121,11817,Main
28121,11297,Main
28121,19884,Supporting
28121,869,Supporting
28121,13639,Supporting
28121,7263,Supporting
28121,18227,Supporting
28121,5626,Supporting
28121,12652,Supporting
28121,270,Supporting
28121,42213,Producer
28121,11066,Director
28121,8074,Sound Director
28121,42034,Episode Director
5081,61,Main
5081,118,Main
5081,28,Main
5081,52,Main
5081,99,Main
5081,185,Main
5081,79,Supporting
5081,413,Supporting
5081,885,Supporting
5081,14031,Producer
5081,27919,Producer
5081,20883,Assistant Producer
5081,5089,Director
15809,15743,Main
15809,7263,Main
15809,1154,Main
15809,11184,Main
15809,356,Supporting
15809,762,Supporting
15809,1722,Supporting
15809,11784,Supporting
15809,10707,Supporting
15809,10064,Supporting
15809,10141,Director
15809,8074,Sound Director
15809,14703,Episode Director
15809,27147,Episode Director
37779,655,Main
37779,13639,Main
37779,11404,Main
37779,46817,Supporting
37779,428,Supporting
37779,39129,Supporting
37779,10929,Supporting
37779,48826,Supporting
37779,27395,Supporting
37779,10765,Supporting
37779,6759,Director
37779,16443,Sound Director
37779,9029,Episode Director
37779,51059,Episode Director
30503,118,Main
30503,672,Main
30503,13639,Main
30503,99,Main
30503,86,Main
30503,599,Supporting
30503,8,Supporting
30503,177,Supporting
30503,212,Supporting
30503,20156,Supporting
30503,25893,Director
30503,35787,Sound Director
30503,36957,Script
30503,39970,Storyboard
28999,11622,Main
28999,1764,Main
28999,26543,Main
28999,13639,Main
28999,279,Main
28999,212,Supporting
28999,13639,Supporting
28999,99,Supporting
28999,576,Supporting
28999,16635,Supporting
28999,48090,Producer
28999,37429,Director
28999,35787,Sound Director
28999,16373,Episode Director
29803,245,Main
29803,12016,Main
29803,14441,Supporting
29803,9973,Supporting
29803,255,Supporting
29803,102,Supporting
29803,594,Supporting
29803,65,Supporting
29803,11787,Supporting
29803,10071,Supporting
29803,40519,Director
29803,37118,Sound Director
29803,47262,Episode Director
29803,40544,Script
33352,5142,Main
33352,87,Supporting
33352,1764,Supporting
33352,17297,Supporting
33352,54,Supporting
33352,24875,Supporting
33352,160,Supporting
33352,1105,Supporting
33352,174,Supporting
33352,890,Supporting
33352,8129,Director
33352,40506,Director
33352,7194,Sound Director
33352,6771,Episode Director
9756,61,Main
9756,6686,Main
9756,32,Main
9756,156,Main
9756,413,Main
9756,52,Main
9756,105,Supporting
9756,315,Supporting
9756,156,Supporting
9756,14031,Producer
9756,9323,Producer
9756,20883,Assistant Producer
9756,5089,Director
32937,34785,Main
32937,10094,Main
32937,21517,Main
32937,10765,Main
32937,28,Supporting
32937,599,Supporting
32937,20106,Supporting
32937,24537,Supporting
32937,20106,Supporting
32937,30901,Supporting
32937,11299,Director
32937,6016,Sound Director
32937,6929,Script
32937,10294,Script
38524,118,Main
38524,5142,Main
38524,672,Main
38524,158,Main
38524,212,Supporting
38524,82,Supporting
38524,34,Supporting
38524,5295,Supporting
38524,196,Supporting
38524,5626,Supporting
38524,42800,Producer
38524,40365,Producer
38524,49435,Producer
38524,5088,Director
14813,7695,Main
14813,869,Main
14813,11184,Main
14813,141,Supporting
14813,10071,Supporting
14813,6686,Supporting
14813,257,Supporting
14813,206,Supporting
14813,31,Supporting
14813,70,Supporting
14813,16067,Director
14813,6549,Sound Director
14813,38121,Episode Director
14813,38061,Episode Director
10793,10765,Main
10793,672,Main
10793,513,Main
10793,185,Supporting
10793,6996,Supporting
10793,5295,Supporting
10793,1764,Supporting
10793,96,Supporting
10793,10765,Supporting
10793,270,Supporting
10793,40365,Producer
10793,21611,Producer
10793,5088,Director
10793,16749,Sound Director
34134,17635,Main
34134,20156,Main
34134,112,Supporting
34134,6686,Supporting
34134,513,Supporting
34134,672,Supporting
34134,869,Supporting
34134,98,Supporting
34134,25,Supporting
34134,173,Supporting
34134,46598,Producer
34134,31055,Director
34134,6016,Sound Director
34134,12262,Episode Director
35849,890,Main
35849,47097,Main
35849,24875,Main
35849,34209,Main
35849,869,Main
35849,42747,Main
35849,24263,Main
35849,10013,Main
35849,11158,Main
35849,28755,Main
35849,6385,Producer
35849,12673,Producer
35849,40434,Producer
35849,9029,Director
6880,185,Main
6880,82,Main
6880,102,Supporting
6880,99,Supporting
6880,8956,Supporting
6880,212,Supporting
6880,6,Supporting
6880,41,Supporting
6880,672,Supporting
6880,12577,Supporting
6880,25629,Producer
6880,25627,Producer
6880,52145,Producer
6880,20102,Director
14741,13639,Main
14741,14441,Main
14741,86,Main
14741,12652,Main
14741,1722,Main
14741,523,Supporting
14741,30,Supporting
14741,51,Supporting
14741,18771,Supporting
14741,28769,Supporting
14741,38029,Producer
14741,5055,Director
14741,7194,Sound Director
14741,7498,Episode Director
14719,2,Main
14719,160,Main
14719,926,Main
14719,7288,Main
14719,9580,Main
14719,100,Main
14719,1506,Main
14719,229,Supporting
14719,146,Supporting
14719,21,Supporting
14719,15107,Director
14719,31545,Director
14719,6016,Sound Director
14719,39644,Episode Director
12189,513,Main
12189,6560,Main
12189,278,Main
12189,10765,Main
12189,140,Supporting
12189,3,Supporting
12189,6,Supporting
12189,655,Supporting
12189,177,Supporting
12189,869,Supporting
12189,12789,Producer
12189,6771,Director
12189,7498,Episode Director
12189,8129,Episode Director
4181,513,Main
4181,31,Main
4181,470,Main
4181,57,Supporting
4181,111,Supporting
4181,32,Supporting
4181,177,Supporting
4181,40,Supporting
4181,278,Supporting
4181,195,Supporting
4181,8085,Producer
4181,38029,Producer
4181,5055,Director
4181,7194,Sound Director
13759,10765,Main
13759,16651,Main
13759,11817,Main
13759,28,Main
13759,11659,Main
13759,79,Main
13759,13,Supporting
13759,28,Supporting
13759,144,Supporting
13759,10981,Supporting
13759,10579,Director
13759,8074,Sound Director
13759,42034,Episode Director
13759,8759,Episode Director
38408,21971,Main
38408,672,Supporting
38408,270,Supporting
38408,720,Supporting
38408,95,Supporting
38408,11622,Supporting
38408,12017,Supporting
38408,6686,Supporting
38408,207,Supporting
38408,7242,Supporting
38408,13677,Director
38408,23577,Director
38408,52264,Episode Director
38408,39950,Theme Song Performance
38691,26705,Main
38691,49398,Main
38691,9973,Main
38691,17635,Main
38691,15877,Supporting
38691,26541,Supporting
38691,1436,Supporting
38691,513,Supporting
38691,47097,Supporting
38691,49292,Director
38691,8074,Sound Director
38691,40883,Script
38691,42374,Theme Song Performance
37450,11787,Main
37450,20156,Main
37450,11184,Supporting
37450,17215,Supporting
37450,17209,Supporting
37450,11297,Supporting
37450,13639,Supporting
37450,33995,Supporting
37450,28921,Supporting
37450,2123,Supporting
37450,6389,Director
37450,6016,Sound Director
37450,38963,Episode Director
37450,41312,Episode Director
205,123,Main
205,242,Main
205,13,Main
205,448,Supporting
205,181,Supporting
205,357,Supporting
205,37,Supporting
205,342,Supporting
205,84,Supporting
205,38737,Supporting
205,9326,Producer
205,25629,Producer
205,10314,Producer
205,2009,Director
813,557,Main
813,518,Main
813,557,Main
813,673,Main
813,75,Main
813,134,Supporting
813,134,Supporting
813,121,Supporting
813,259,Supporting
813,354,Supporting
813,16687,Assistant Producer
813,6459,Director
813,35739,Director
813,6823,Director
26243,819,Main
26243,869,Main
26243,88,Main
26243,513,Main
26243,270,Main
26243,20156,Main
26243,885,Main
26243,6686,Supporting
26243,735,Supporting
26243,79,Supporting
26243,40365,Producer
26243,35935,Director
26243,7194,Sound Director
26243,47809,Episode Director
35790,11787,Main
35790,20156,Main
35790,5250,Main
35790,195,Supporting
35790,12961,Supporting
35790,13639,Supporting
35790,25,Supporting
35790,11817,Supporting
35790,19371,Supporting
35790,28889,Supporting
35790,38759,Director
35790,37118,Sound Director
35790,6619,Episode Director
35790,41229,Episode Director
17265,494,Main
17265,52,Main
17265,1489,Main
17265,91,Supporting
17265,79,Supporting
17265,167,Supporting
17265,655,Supporting
17265,11641,Supporting
17265,158,Supporting
17265,356,Supporting
17265,8743,Director
17265,30689,Sound Director
17265,40366,Episode Director
17265,11976,Episode Director
30654,86,Main
30654,270,Main
30654,9593,Main
30654,19834,Main
30654,2,Supporting
30654,93,Supporting
30654,65,Supporting
30654,287,Supporting
30654,9973,Supporting
30654,504,Supporting
30654,6909,Director
30654,35787,Sound Director
30654,51635,Episode Director
30654,1602,Script
4898,212,Main
4898,90,Main
4898,86,Supporting
4898,95,Supporting
4898,672,Supporting
4898,52,Supporting
4898,27,Supporting
4898,16,Supporting
4898,82,Supporting
4898,756,Supporting
4898,5979,Director
4898,15107,Episode Director
4898,16067,Episode Director
4898,14751,Episode Director
37999,45025,Main
37999,43279,Main
37999,41328,Main
37999,17635,Main
37999,21543,Supporting
37999,48122,Supporting
37999,160,Supporting
37999,47097,Supporting
37999,1538,Supporting
37999,26543,Supporting
37999,16583,Director
37999,8074,Sound Director
37999,47809,Episode Director
37999,14217,Episode Director
7054,270,Main
7054,247,Main
7054,9876,Supporting
7054,34,Supporting
7054,10217,Supporting
7054,5,Supporting
7054,97,Supporting
7054,10056,Supporting
7054,599,Supporting
7054,185,Supporting
7054,25573,Producer
7054,6153,Director
7054,6549,Sound Director
7054,42034,Episode Director
18897,11184,Main
18897,185,Main
18897,1764,Main
18897,10071,Supporting
18897,817,Supporting
18897,672,Supporting
18897,11784,Supporting
18897,257,Supporting
18897,92,Supporting
18897,160,Supporting
18897,14031,Producer
18897,27919,Producer
18897,5089,Director
18897,8584,Director
34599,655,Main
34599,39149,Main
34599,16453,Supporting
34599,92,Supporting
34599,6,Supporting
34599,413,Supporting
34599,90,Supporting
34599,599,Supporting
34599,12705,Supporting
34599,45590,Supporting
34599,11507,Director
34599,35729,Sound Director
34599,9513,Episode Director
34599,49292,Episode Director
18153,16135,Main
18153,857,Main
18153,735,Main
18153,53,Main
18153,13,Supporting
18153,8478,Supporting
18153,256,Supporting
18153,94,Supporting
18153,25395,Supporting
18153,56,Supporting
18153,38029,Producer
18153,38027,Producer
18153,8129,Director
18153,7194,Sound Director
28891,15919,Main
28891,20156,Main
28891,270,Supporting
28891,87,Supporting
28891,1764,Supporting
28891,672,Supporting
28891,513,Supporting
28891,1762,Supporting
28891,88,Supporting
28891,15743,Supporting
28891,49895,Producer
28891,18823,Director
28891,7469,Sound Director
28891,41455,Episode Director
23283,18227,Main
23283,20156,Main
23283,7492,Main
23283,17215,Main
23283,12961,Supporting
23283,9749,Supporting
23283,25999,Supporting
23283,33449,Supporting
23283,27667,Supporting
23283,33021,Supporting
23283,33711,Producer
23283,21611,Producer
23283,2009,Director
23283,18371,Episode Director
853,65,Main
853,90,Main
853,5,Main
853,235,Main
853,42,Main
853,222,Main
853,114,Main
853,58,Supporting
853,499,Supporting
853,98,Supporting
853,203,Producer
853,6519,Producer
853,6758,Producer
853,10087,Director
34933,869,Main
34933,24265,Main
34933,39625,Main
34933,655,Supporting
34933,99,Supporting
34933,12079,Supporting
34933,99,Supporting
34933,21515,Supporting
34933,2,Supporting
34933,33019,Supporting
34933,20016,Director
34933,35673,Sound Director
34933,6856,Episode Director
34933,53329,Episode Director
11741,13,Main
11741,88,Main
11741,1,Main
11741,91,Main
11741,92,Main
11741,116,Supporting
11741,146,Supporting
11741,120,Supporting
11741,277,Supporting
11741,117,Supporting
11741,14031,Producer
11741,9323,Producer
11741,12163,Director
11741,6016,Sound Director
37510,79,Main
37510,27243,Main
37510,146,Main
37510,11817,Main
37510,88,Main
37510,129,Supporting
37510,17215,Supporting
37510,5997,Supporting
37510,1052,Supporting
37510,16,Supporting
37510,6519,Producer
37510,18371,Director
37510,33967,Sound Director
37510,39347,Episode Director
11771,819,Main
11771,1154,Main
11771,95,Supporting
11771,118,Supporting
11771,1762,Supporting
11771,212,Supporting
11771,5,Supporting
11771,735,Supporting
11771,152,Supporting
11771,371,Supporting
11771,49895,Producer
11771,9903,Producer
11771,5805,Director
11771,16749,Sound Director
5680,599,Main
5680,7263,Main
5680,6996,Main
5680,6634,Main
5680,6560,Main
5680,7254,Supporting
5680,126,Supporting
5680,7278,Supporting
5680,9557,Supporting
5680,168,Supporting
5680,8085,Producer
5680,38029,Producer
5680,7498,Director
5680,7194,Sound Director
14513,890,Main
14513,672,Main
14513,10217,Main
14513,212,Supporting
14513,1762,Supporting
14513,819,Supporting
14513,79,Supporting
14513,185,Supporting
14513,17,Supporting
14513,38368,Producer
14513,51843,Producer
14513,8187,Director
14513,7469,Sound Director
2025,174,Main
2025,207,Main
2025,81,Main
2025,188,Main
2025,803,Main
2025,71,Supporting
2025,21,Supporting
2025,457,Supporting
2025,256,Supporting
2025,310,Supporting
2025,203,Producer
2025,661,Producer
2025,2762,Director
2025,27769,Director
31478,65,Main
31478,24875,Main
31478,196,Supporting
31478,118,Supporting
31478,819,Supporting
31478,185,Supporting
31478,11404,Supporting
31478,5295,Supporting
31478,5626,Supporting
31478,37491,Supporting
31478,10087,Director
31478,33967,Sound Director
31478,5062,Script
31478,10428,Storyboard
33206,30901,Main
33206,25991,Main
33206,10013,Main
33206,22003,Supporting
33206,37047,Supporting
33206,212,Supporting
33206,52,Supporting
33206,10217,Supporting
33206,513,Supporting
33206,20795,Supporting
33206,6771,Director
33206,7194,Sound Director
33206,7498,Episode Director
33206,40506,Episode Director
14227,735,Main
14227,890,Main
14227,17215,Supporting
14227,413,Supporting
14227,15743,Supporting
14227,99,Supporting
14227,11858,Supporting
14227,185,Supporting
14227,15919,Supporting
14227,380,Supporting
14227,8461,Director
14227,30359,Episode Director
14227,25613,Episode Director
14227,36836,Episode Director
20785,513,Main
20785,869,Main
20785,185,Supporting
20785,11784,Supporting
20785,6997,Supporting
20785,11817,Supporting
20785,6560,Supporting
20785,21517,Supporting
20785,158,Supporting
20785,8639,Supporting
20785,7190,Director
20785,6549,Sound Director
20785,40170,Episode Director
20785,40112,Script
849,4,Main
849,2,Main
849,53,Main
849,105,Main
849,212,Main
849,73,Supporting
849,136,Supporting
849,107,Supporting
849,481,Supporting
849,7,Supporting
849,8085,Producer
849,5055,Director
849,7194,Sound Director
849,6771,Episode Director
918,2,Main
918,8,Main
918,278,Main
918,123,Supporting
918,17,Supporting
918,5,Supporting
918,160,Supporting
918,428,Supporting
918,284,Supporting
918,245,Supporting
918,5152,Co-Director
918,16407,Producer
918,12437,Director
918,20050,Sound Director
356,13,Main
356,116,Main
356,95,Main
356,16,Main
356,113,Supporting
356,1,Supporting
356,120,Supporting
356,117,Supporting
356,91,Supporting
356,96,Supporting
356,19842,Director
356,19333,Episode Director
356,6468,Episode Director
356,5978,Script
22297,13,Main
22297,116,Main
22297,95,Main
22297,16,Main
22297,113,Supporting
22297,1,Supporting
22297,120,Supporting
22297,117,Supporting
22297,91,Supporting
22297,96,Supporting
22297,14031,Producer
