id_studija,studio,anime
73,TMS_Entertainment,25681
218,Zexcs,17513
7,JCStaff,7769
7,JCStaff,21085
7,JCStaff,13655
112,Brains_Base,15085
4,Bones,6211
2,Kyoto_Animation,1530
51,Diomedea,22663
3,Gonzo,68
2,Kyoto_Animation,73
56,A-1_Pictures,16918
73,TMS_Entertainment,3731
41,Satelight,30016
569,MAPPA,38668
1,Studio_Pierrot,22101
73,TMS_Entertainment,32828
314,White_Fox,35838
48,AIC,6512
8,Artland,21939
60,Actas,14131
1023,Polygon_Pictures,33253
894,Graphinica,35076
44,Shaft,2924
37,Studio_Deen,7592
300,Silver_Link,35413
179,ACGT,486
37,Studio_Deen,28735
95,Doga_Kobo,38759
132,PA_Works,37497
36,Gallop,185
88,AIC_ASTA,10588
300,Silver_Link,38555
4,Bones,37435
456,Lerche,33028
34,Hal_Film_Maker,4722
56,A-1_Pictures,10521
14,Sunrise,15417
1295,Pine_Jam,35639
7,JCStaff,29758
7,JCStaff,16
10,Production_IG,34636
300,Silver_Link,14829
7,JCStaff,31376
91,feel,31952
81,Radix,387
7,JCStaff,36633
14,Sunrise,6811
83,AIC_Spirits,4725
839,LIDENFILMS,37475
18,Toei_Animation,2246
7,JCStaff,10568
1264,EMT_Squared,38572
7,JCStaff,6773
56,A-1_Pictures,34279
1393,Geno_Studio,36028
14,Sunrise,19111
95,Doga_Kobo,39710
346,Hoods_Entertainment,36793
11,Madhouse,19769
112,Brains_Base,5300
314,White_Fox,34176
3,Gonzo,60
346,Hoods_Entertainment,12467
112,Brains_Base,10379
11,Madhouse,5258
1023,Polygon_Pictures,19775
309,GoHands,20847
5,Bee_Train,177
95,Doga_Kobo,34914
8,Artland,1222
14,Sunrise,13535
51,Diomedea,25283
56,A-1_Pictures,21561
803,Trigger,35847
112,Brains_Base,31229
18,Toei_Animation,170
1087,Lay-duce,38753
14,Sunrise,329
7,JCStaff,1571
8,Artland,24701
118,SynergySP,2026
51,Diomedea,32648
73,TMS_Entertainment,29785
14,Sunrise,34096
10,Production_IG,801
951,NAZ,40046
858,Wit_Studio,34984
56,A-1_Pictures,25879
37,Studio_Deen,210
112,Brains_Base,11665
1591,Science_SARU,39792
3,Gonzo,239
11,Madhouse,16009
44,Shaft,6747
1835,CloverWorks,41120
51,Diomedea,32438
41,Satelight,18245
51,Diomedea,21511
18,Toei_Animation,1313
132,PA_Works,5356
10,Production_IG,37965
456,Lerche,39198
569,MAPPA,30736
37,Studio_Deen,4896
839,LIDENFILMS,22687
314,White_Fox,21273
37,Studio_Deen,5525
1567,Nut,40056
14,Sunrise,2581
41,Satelight,39575
103,Tatsunoko_Production,9863
112,Brains_Base,30205
30,Ajia-Do,40716
1258,Bandai_Namco_Pictures,39196
132,PA_Works,2129
14,Sunrise,9941
41,Satelight,2923
112,Brains_Base,8129
354,Encourage_Films,37744
95,Doga_Kobo,36470
11,Madhouse,26
11,Madhouse,14397
436,AIC_Build,12175
11,Madhouse,5040
10,Production_IG,31405
73,TMS_Entertainment,18179
218,Zexcs,4186
569,MAPPA,29854
70,Nomad,64
10,Production_IG,1827
10,Production_IG,18689
32,Manglobe,16035
163,Asread,31904
1864,Ez%CF%8Cla,37517
18,Toei_Animation,550
247,Shin-Ei_Animation,18139
441,8bit,34104
1103,TROYCA,30187
95,Doga_Kobo,35376
441,8bit,40497
541,Seven,36027
1835,CloverWorks,36023
7,JCStaff,12967
11,Madhouse,19647
247,Shin-Ei_Animation,38993
7,JCStaff,38573
73,TMS_Entertainment,40417
441,8bit,31716
56,A-1_Pictures,18119
27,Xebec,61
56,A-1_Pictures,32962
7,JCStaff,36432
6,Gainax,145
37,Studio_Deen,5909
4,Bones,24231
11,Madhouse,7193
56,A-1_Pictures,10321
10,Production_IG,39491
437,Kamikaze_Douga,35330
95,Doga_Kobo,2926
103,Tatsunoko_Production,18229
35,Seven_Arcs,10155
605,C2C,40571
91,feel,11179
11,Madhouse,37451
132,PA_Works,37569
196,Production_Reed,31414
14,Sunrise,31251
11,Madhouse,134
2,Kyoto_Animation,31988
7,JCStaff,21877
7,JCStaff,34712
1873,Silver,40004
218,Zexcs,16201
10,Production_IG,13599
3,Gonzo,27
18,Toei_Animation,874
5,Bee_Train,48
88,AIC_ASTA,10357
95,Doga_Kobo,16353
51,Diomedea,8557
3,Gonzo,67
36,Gallop,482
1,Studio_Pierrot,41433
541,Seven,29067
1127,Studio_3Hz,32979
73,TMS_Entertainment,32370
3,Gonzo,1699
7,JCStaff,469
112,Brains_Base,35222
14,Sunrise,10456
418,Studio_Gokumi,16732
7,JCStaff,440
11,Madhouse,267
14,Sunrise,25731
27,Xebec,1536
1471,Platinum_Vision,35928
60,Actas,35240
1835,CloverWorks,38084
73,TMS_Entertainment,23251
44,Shaft,33047
39,Daume,2963
418,Studio_Gokumi,33836
346,Hoods_Entertainment,19685
455,Palm_Studio,240
3,Gonzo,97
397,Bridge,16512
30,Ajia-Do,33433
314,White_Fox,13331
37,Studio_Deen,9330
27,Xebec,21353
32,Manglobe,5940
300,Silver_Link,22865
7,JCStaff,3655
56,A-1_Pictures,12431
7,JCStaff,10460
300,Silver_Link,34012
39,Daume,195
37,Studio_Deen,19315
44,Shaft,4789
95,Doga_Kobo,14811
1669,production_doA,36266
32,Manglobe,4087
443,Studio_PuYUKAI,39988
36,Gallop,15
27,Xebec,15699
18,Toei_Animation,19703
11,Madhouse,322
3,Gonzo,1690
132,PA_Works,23079
14,Sunrise,16668
1,Studio_Pierrot,31710
7,JCStaff,38480
18,Toei_Animation,1254
56,A-1_Pictures,12883
11,Madhouse,31559
56,A-1_Pictures,31629
37,Studio_Deen,6895
1393,Geno_Studio,36548
80,Trans_Arts,22
10,Production_IG,31374
28,OLM,856
456,Lerche,35079
11,Madhouse,39539
30,Ajia-Do,39468
439,Project_No9,39523
10,Production_IG,5355
14,Sunrise,93
132,PA_Works,41930
11,Madhouse,5678
112,Brains_Base,15605
605,C2C,37614
1,Studio_Pierrot,31174
456,Lerche,23421
1794,EKACHI_EPILKA,38297
56,A-1_Pictures,28621
300,Silver_Link,23623
14,Sunrise,32526
456,Lerche,37202
56,A-1_Pictures,3958
132,PA_Works,17909
11,Madhouse,10271
37,Studio_Deen,33095
56,A-1_Pictures,6802
