anime,studio
1571,7
29785,73
2026,118
34984,858
25879,56
210,37
801,10
11665,112
239,3
16009,11
18245,41
6747,44
32438,51
37965,10
39198,456
40056,1567
21511,51
40716,30
1313,18
5356,132
30736,569
39196,1258
39575,41
22687,839
21273,314
4896,37
5525,37
30205,112
9863,103
2581,14
40497,441
37744,354
2129,132
9941,14
36470,95
8129,112
2923,41
26,11
14397,11
12175,436
5040,11
18179,73
31405,10
29854,569
37517,1864
4186,218
18689,10
1827,10
31904,163
64,70
16035,32
40417,73
41433,1
550,18
34104,441
40571,605
35376,95
18139,247
30187,1103
38993,247
36023,1835
38573,7
36027,541
19647,11
12967,7
18119,56
31716,441
36432,7
145,6
32962,56
61,27
39491,10
7193,11
24231,4
5909,37
10321,56
35330,437
2926,95
18229,103
40004,1873
10155,35
37569,132
37451,11
31414,196
21877,7
11179,91
31251,14
31988,2
34712,7
134,11
16201,218
874,18
16353,95
13599,10
27,3
8557,51
10357,88
48,5
35222,112
482,36
67,3
29067,541
32979,1127
35928,1471
38084,1835
32370,73
1699,3
440,7
469,7
10456,14
25731,14
16732,418
267,11
35240,60
33047,44
1536,27
23251,73
33836,418
19685,346
2963,39
240,455
13331,314
33433,30
97,3
16512,397
9330,37
39988,443
12431,56
41930,132
21353,27
34012,300
22865,300
5940,32
36266,1669
10460,7
3655,7
19315,37
195,39
4087,32
14811,95
322,11
4789,44
15,36
15699,27
19703,18
1690,3
38480,7
23079,132
41619,397
16668,14
31374,10
31710,1
1254,18
12883,56
31629,56
31559,11
39468,30
39523,439
6895,37
39539,11
36548,1393
22,80
35079,456
41345,10
856,28
38297,1794
37614,605
15605,112
5355,10
93,14
31174,1
5678,11
23623,300
23421,456
37202,456
32526,14
28621,56
33095,37
10271,11
17909,132
3958,56
23333,951
6802,56
50,48
9074,44
1564,28
36220,1087
846,126
32360,56
36516,51
10049,37
32013,91
38080,1471
169,7
32983,1119
39063,132
13333,132
12031,1
1562,22
18195,7
1594,37
39292,1893
34591,1119
40595,300
33478,7
28387,1053
5231,28
16157,287
18893,537
38481,7
35905,439
39030,1974
186,413
35484,1195
4981,11
90,14
10278,56
11241,73
32407,27
11235,48
10397,32
26441,10
3572,41
10798,4
24705,1053
27829,7
721,34
23327,4
22273,7
34086,43
477,34
29589,56
20709,1129
182,14
33003,456
28391,3
37403,51
39324,1978
8915,6
1132,18
3927,14
20457,1053
38145,1379
24873,51
400,14
2404,27
37259,839
22777,18
147,24
38787,957
37446,1264
32681,803
9331,7
20509,300
38830,118
35843,1258
33094,56
17741,3
36838,1258
34055,1237
2164,11
34494,132
21185,1
33337,11
40483,418
2596,10
19363,56
23311,569
4548,70
20973,56
25519,418
35889,41
740,18
33421,1536
34102,287
16005,32
41380,1978
7590,48
3467,51
534,154
5507,56
34825,101
3091,10
21563,112
31821,839
17831,3
19365,32
40911,10
687,1
18,179
7662,5
153,1
32271,179
36049,200
3701,11
1281,1
3228,44
114,10
35756,852
135,1
532,18
22547,3
5690,7
11837,73
32245,132
166,3
4884,14
37491,1258
24031,247
38909,951
32494,569
26351,41
160,48
30485,300
4477,7
5079,14
38959,1103
39456,1864
9479,309
31630,56
37989,1393
38924,1440
36704,2
32924,7
27525,300
4581,6
24277,73
132,37
969,5
3230,3
38256,44
17827,346
20431,858
6444,1
8426,1306
37393,439
18497,103
21743,95
31098,569
37956,346
8536,91
24893,1023
37525,1692
33012,91
4551,8
15751,334
28619,456
34262,397
38328,1722
30383,1087
1565,28
8476,7
32696,1129
5941,118
3972,36
10033,18
37972,441
165,4
390,126
4192,118
710,44
19291,28
29974,218
30230,10
29787,314
8934,4
34350,7
32673,839
31914,271
3297,34
36754,3
31318,441
33377,73
36864,96
935,3
34620,91
479,37
967,18
14921,132
11079,7
30091,300
250,18
16890,95
2002,27
123,1
15613,37
33018,43
11751,41
80,14
198,3
33051,14
36316,456
12679,7
9981,14
16355,418
12711,56
53,7
37806,1129
7,14
36817,300
4720,35
32032,18
37426,569
65,70
14765,112
272,5
21681,11
10447,41
40815,30
379,7
2216,11
25517,56
32491,839
12461,37
30806,601
36124,37
1606,14
369,11
1498,86
31706,300
32083,95
30901,314
1965,70
38940,1237
7627,397
33354,11
5342,35
29976,112
251,37
39199,569
28833,94
6974,56
34126,441
122,37
1142,7
94,14
31537,1893
102,73
32607,51
76,35
11783,35
1239,18
31588,11
39071,7
6377,44
30127,1195
3713,37
15911,290
20931,605
15059,118
21177,41
35821,51
587,86
23209,1127
34392,1340
32936,1325
9776,418
5262,41
32981,309
1579,96
3299,218
19117,73
33203,112
288,11
40532,132
1250,27
31500,1053
37379,11
996,18
32595,397
36653,2
32948,218
31109,37
15109,218
24211,406
246,37
34973,14
12471,4
529,3
33985,1195
40397,95
36317,276
22507,118
37920,1829
1088,103
2159,56
5039,11
167,4
18295,14
5150,7
37926,300
37823,3
658,11
9834,1
35828,441
74,86
35249,132
31771,7
2986,88
3974,56
11021,41
3358,112
2927,7
22433,10
36652,1314
28,14
35983,605
627,101
5671,3
37007,3
33948,911
957,11
18767,346
584,41
39570,7
17389,1
40392,1864
3420,7
325,126
196,39
21845,91
40128,35
37447,1244
25867,858
10378,51
30895,132
41312,1978
38889,1471
31592,28
28423,112
32094,37
31147,4
27663,1
31931,27
567,14
3407,3
12815,1
9314,56
19383,1169
9065,37
31430,333
35078,300
14515,44
36510,1299
36906,70
6774,18
1412,65
37522,1393
2508,38
38619,911
287,86
2156,73
11739,7
168,14
12487,14
21437,14
1050,18
488,39
634,179
1589,455
30740,200
27727,51
34525,1325
7588,32
31452,290
20555,314
24629,44
3366,56
859,18
9107,28
28221,235
24075,56
156,11
17082,839
3594,314
10156,14
32977,866
427,3
5420,10
24037,7
845,11
5034,6
36902,1129
33089,1560
62,91
2130,11
338,65
873,5
32023,537
40059,1393
38161,10
478,41
7079,48
2795,3
18041,37
4726,3
13585,95
1852,44
8917,41
27441,4
35434,1
28791,56
33023,95
3225,163
23269,418
31456,463
58,48
31804,290
411,88
10372,112
343,44
36828,41
39355,456
1860,83
6574,6
2116,390
34034,28
10216,10
37716,839
21039,103
36884,4
34580,73
3001,94
32175,441
12979,1
962,34
35589,418
31433,10
23587,56
953,4
6586,1
38476,1075
109,3
31080,300
696,48
37979,839
40359,95
16385,35
35540,1835
28013,41
209,7
3613,10
40974,1264
32608,112
35427,318
36245,1325
5734,300
7082,41
14355,441
16518,41
298,5
6634,10
21677,4
23121,91
33573,27
5162,163
19855,397
11697,247
34565,439
1454,11
2985,11
535,154
36144,569
35015,866
31783,73
31223,94
11227,27
516,14
19319,14
521,60
39388,95
7661,37
34547,569
558,101
880,48
5835,1
77,35
35503,290
6676,35
1293,1
5028,118
34501,439
586,18
2402,68
38843,439
4151,5
35220,247
1569,91
40513,14
144,18
1842,101
37221,1087
96,14
34148,1264
33222,1264
1816,73
38062,418
907,37
2369,218
41783,1547
15125,569
33589,1569
21167,418
6758,287
3841,11
12149,41
238,1
31790,1053
33771,1547
8311,1
490,44
3231,8
18055,37
31848,1195
100,34
2158,122
31564,95
435,65
85,14
40529,11
32483,112
1568,101
3359,37
36934,287
25859,1129
37952,11
104,1
4879,11
32664,400
3226,118
33241,866
38731,11
5220,3
37998,41
10507,28
5962,103
20053,38
10015,36
39221,10
23133,41
9938,41
30795,73
394,7
1470,14
40074,1521
52,4
326,11
1669,22
34076,132
489,112
36525,120
18523,334
8726,44
161,3
40550,44
31091,8
1453,37
7655,118
1013,10
19367,56
15863,95
34177,439
18411,51
17821,6
35298,418
419,37
15793,41
1251,6
34009,1325
14511,91
21439,56
27947,73
37964,839
1557,37
11371,10
33197,7
13115,37
40165,569
37578,7
17651,48
106,18
1486,36
1138,5
1915,35
36094,456
341,7
4415,10
1172,7
24135,169
35834,951
14653,32
33889,1569
19023,103
35248,3
37576,37
99,14
129,1
508,73
142,18
36587,569
32947,1379
2030,5
31540,839
37651,44
5597,44
24011,418
14093,28
5074,56
32171,300
34966,37
18465,10
21639,36
5337,73
29163,3
37458,541
35757,1530
11491,541
14645,37
218,27
1808,41
738,118
990,18
20033,537
417,131
12753,14
551,86
18495,70
35067,1
345,1
476,890
290,14
38295,541
4618,11
2142,1
9539,73
32878,1
1212,34
334,18
789,86
39417,852
31621,1569
763,27
5675,41
34368,7
23325,27
4550,22
75,27
31733,18
35789,73
1614,11
916,83
6165,35
37140,18
37487,37
9510,397
34543,1379
10308,73
7768,7
10336,3
30721,1195
6973,56
4038,118
12929,18
2112,27
40230,1119
860,28
3653,3
350,18
22189,91
1601,3
34839,1
10232,333
6098,126
30375,1075
3549,11
12367,10
5041,41
8624,18
1810,120
12119,14
21573,41
569,103
1668,11
33899,1103
16982,32
33299,14
670,63
33046,56
36259,1111
29325,10
30355,852
5984,287
16910,103
20533,94
33019,37
24855,300
173,37
13261,28
593,14
2471,247
7720,56
36108,1053
2559,22
40879,14
39730,95
39567,1983
563,11
38302,1264
22537,1169
35835,1857
33031,290
1538,3
1469,73
302,22
252,5
35075,37
37958,1129
95,14
1017,7
35997,346
5702,2
37598,839
242,11
1914,11
603,18
24625,14
4334,4
37154,112
35251,1340
37601,163
1087,1
385,86
38276,839
2970,34
335,37
3298,37
39811,132
32555,300
33983,1529
14237,441
1543,39
36431,1379
618,11
4039,229
38390,37
9441,1
509,120
30705,91
1110,60
1555,1
107,37
3615,96
33726,1471
30437,1281
34284,418
230,18
15061,14
1157,3
4028,7
38337,354
1570,8
37188,1794
40075,569
31178,56
14941,41
37206,95
42668,569
119,218
690,48
7334,73
16241,10
34866,36
15651,14
125,94
37975,1314
1710,27
538,48
10884,418
2031,37
17919,6
1974,65
34209,73
576,122
37496,14
30344,56
17115,28
279,73
568,48
37254,7
37338,11
38544,103
33531,41
86,14
3673,4
291,91
229,43
18097,28
10330,73
40803,56
36001,1264
35250,235
31439,1299
32313,4
1642,1
34445,418
2683,83
41372,56
37992,1853
34338,715
253,247
40934,28
37561,1111
30948,1169
878,14
31610,112
28155,103
33850,1379
3322,218
1727,176
37924,866
2921,65
35964,1569
838,175
16123,418
1581,28
17873,28
92,14
8410,103
34427,218
324,14
126,43
24699,292
4080,37
19257,37
21067,541
32212,287
396,14
1000,18
40148,56
30524,1265
5233,7
35857,94
2562,37
130,1
407,1
39583,753
800,110
31498,406
37587,1687
14045,95
32843,41
19841,292
34745,10
178,196
32836,41
31519,1067
6979,48
3604,44
2213,200
455,22
34449,37
36800,7
1858,43
37869,537
1563,73
33371,10
28537,569
3627,91
15489,36
1065,36
31994,1169
3577,70
38301,318
32601,28
1607,101
16169,541
3166,122
812,41
18121,569
1243,322
573,280
10808,14
483,4
38707,126
31143,196
1133,48
32961,60
12191,18
23037,37
38020,51
38529,1127
32606,1129
37490,1835
152,3
1678,44
21435,441
2166,49
1025,48
17681,3
2161,4
1491,18
2225,22
175,1
10370,118
37555,7
872,13
33244,1195
12281,27
206,48
2942,34
34607,7
3389,521
40783,605
9598,276
2608,179
23259,14
1221,18
13377,541
10197,3
22359,21
6024,11
694,218
1516,118
15883,346
1230,112
1397,196
13349,333
6875,11
1946,18
32792,14
36565,28
31417,126
764,27
39966,1209
383,11
1425,65
37232,354
7645,18
33733,28
32038,4
36267,3
260,101
1588,218
23201,94
7062,44
1356,18
2772,93
34834,95
33041,537
37302,1560
2363,28
28981,1264
590,86
1674,126
20971,333
3363,10
6129,218
21821,7
37599,1687
6920,11
709,11
5454,70
200,73
30652,60
5307,14
472,28
36513,218
31157,14
470,11
5504,51
1372,37
33668,314
20473,569
13409,94
1048,103
620,73
2390,126
6919,11
33037,1
4483,34
273,7
1826,28
519,7
31793,1295
688,34
1554,7
876,101
38920,37
34863,95
10444,18
35988,1693
9996,5
285,14
12611,112
283,22
2604,7
6918,11
37940,1195
2800,18
25939,56
424,14
910,38
40358,437
2076,18
1650,86
1592,36
554,28
39609,91
1695,22
113,27
10671,541
836,218
1807,69
340,126
247,96
589,18
37029,37
11385,18
33184,300
36309,300
2035,30
4189,126
2252,18
89,14
12321,3
39959,866
17,22
162,11
38091,73
37245,14
1688,51
1694,14
397,14
12875,333
831,7
296,11
303,28
39582,839
105,34
34393,1340
233,7
34467,1169
388,126
9693,10
37509,309
37870,537
854,78
1509,126
1685,101
40738,1903
11239,44
30382,41
28283,333
33775,1
36009,300
35069,1169
127,3
5005,88
888,27
561,11
131,1
13145,73
32829,73
944,27
33462,1195
1483,11
292,179
17080,27
1086,4
40958,1853
18099,541
12021,37
39590,1972
39184,132
19157,28
34106,112
33113,41
32881,18
2155,8
1374,28
37584,37
26395,1237
21325,292
1471,14
2229,18
471,28
1533,28
1164,7
1721,27
32301,1053
2582,14
14277,300
1629,73
1194,43
36000,73
184,18
9934,292
34289,7
1214,18
30384,537
39506,3
2150,358
2105,37
7103,96
36029,1075
16405,856
5141,7
1198,63
782,14
5670,292
4066,8
32697,1195
293,11
6712,44
35714,1169
39948,37
38331,463
33797,537
1738,94
222,38
971,200
34915,56
33840,37
289,28
1583,1437
41364,1379
308,30
38098,28
456,7
1485,1
31422,7
15731,333
33814,37
3270,10
159,6
15611,73
3859,11
10257,103
447,107
890,14
29,37
16419,18
348,27
35672,441
37106,96
3349,41
37374,439
621,48
28929,1266
11341,7
2564,37
840,1383
23135,103
32682,1265
30567,1237
56,5
942,34
2451,65
3614,95
352,18
36976,196
5226,11
1728,1
21421,6
635,11
958,41
34550,247
31049,28
1264,14
39942,569
351,18
4052,80
1567,73
2829,22
2547,22
992,48
445,10
110,22
2012,18
525,10
2603,218
34257,400
1744,101
1108,37
236,1
37657,112
2744,7
1587,4
4657,3
22817,18
3576,14
39527,3
1426,65
691,11
116,48
1018,7
33341,318
282,73
38235,28
40136,1998
37873,537
1472,14
1524,10
33966,439
2108,27
32717,1258
1473,14
2043,65
3312,18
55,5
37962,1103
36945,1487
31440,1237
668,93
266,7
23151,218
12677,3
33447,1379
33362,1075
38157,300
2618,11
1184,154
712,474
6980,18
346,63
4197,1
33788,7
36654,94
38083,37
342,7
35313,587
27927,1257
852,18
1459,103
37023,839
8,18
1137,18
38226,1209
1929,18
31631,287
38004,2085
40403,537
32228,1237
606,11
34474,753
1661,18
261,101
37893,1169
33419,28
31221,1278
38251,1849
682,122
13201,73
31560,537
2931,11
37481,37
5485,322
33746,1067
2253,18
40504,28
2409,80
35114,1661
23433,541
11457,118
406,73
1707,18
1231,34
28861,1237
38268,7
28669,18
30549,27
915,37
5684,18
5155,73
41266,2115
1932,18
1591,30
1136,14
111,22
9893,18
327,6
37258,406
31633,1291
183,126
42260,1169
34028,569
909,41
353,18
5945,367
271,3
103,36
33690,1514
1224,11
919,28
11615,541
3545,36
38150,406
39960,1195
30746,541
31370,37
34800,51
1517,81
33811,1237
21729,73
798,7
336,5
2004,11
284,86
930,14
1375,22
678,37
38670,1967
364,73
3907,154
1844,1
1005,37
1327,18
27815,73
37571,73
833,3
1445,103
5760,68
1021,101
34903,3
39836,1169
38835,1396
1492,73
2222,18
32039,4
1126,28
36593,18
33532,7
23551,541
33314,18
2152,11
1046,86
33021,41
10870,10
2789,22
24909,247
1835,27
33795,1295
2523,63
33274,1169
10838,276
1261,103
31890,103
34522,1237
35370,1237
294,81
1145,1
15313,537
2330,80
2214,200
36483,1258
19919,1560
1163,1
23787,73
973,3
582,207
37268,911
40272,132
34411,1209
29941,406
4549,41
39592,14
2828,11
1450,14
21267,605
32454,1237
15045,432
2044,1
546,81
1792,14
3044,200
1246,8
1249,14
31578,833
485,207
35183,37
337,154
16211,73
1578,41
141,91
1448,18
2903,18
3710,18
1988,38
633,50
38254,1278
38860,37
17249,103
421,24
2400,18
1534,18
115,48
1490,175
13163,587
1279,1
2204,73
1846,329
13231,103
1410,10
37036,126
17731,91
750,37
286,73
34402,354
1541,77
604,1
278,86
31884,18
31139,1264
2106,41
1349,107
17267,7
69,14
1703,11
40763,290
5505,83
15043,911
1941,101
2747,68
34978,73
636,11
951,22
1864,41
1316,10
17849,723
505,34
4362,444
817,60
3010,242
311,11
446,43
38162,473
1098,3
21407,18
331,22
630,11
41574,1396
21835,18
652,11
2762,86
8206,73
22955,94
344,86
2965,37
2113,103
1156,3
2041,22
13141,723
37204,1258
706,81
929,14
6008,126
1972,36
1180,1
1985,18
31227,18
1128,120
40085,418
2014,37
2489,126
2705,10
38262,1111
3272,18
34295,541
2162,78
8217,126
1022,103
598,81
40228,73
653,11
1706,258
39194,10
9241,406
32309,291
2389,103
38009,96
3668,73
1704,37
34290,18
22831,18
1542,14
34771,1
37988,3
13159,247
1196,8
2032,10
2281,86
3000,37
835,218
148,37
776,7
1167,409
40850,1999
1628,207
685,28
3009,18
961,65
614,7
27629,7
943,11
22693,126
328,28
386,196
19067,27
959,22
1655,101
1312,27
1693,10
1149,3
1663,22
2109,27
1608,1435
33027,103
33572,1569
2542,65
2335,413
1675,60
31196,73
1561,120
3053,1
3692,18
36536,1075
1371,200
2684,73
32772,1
1226,14
1070,81
1508,77
577,63
10348,444
1853,18
35883,400
34901,28
37747,1264
37476,28
12123,605
3101,196
40677,537
3670,103
10217,7
4690,18
34337,73
2391,14
506,191
533,7
1186,48
626,18
1942,1442
18771,37
5032,207
2571,22
1868,18
10958,276
3369,18
2383,94
7081,28
22013,10
38578,18
6582,88
10338,276
3125,86
2619,5
21671,14
1865,3
1603,28
1550,65
1123,18
21013,18
655,11
34088,563
34077,28
347,5
38199,1569
2110,27
13139,111
2543,103
32906,833
2037,36
36982,1769
12863,103
231,462
40320,839
2221,18
6117,118
38851,1945
1651,86
32802,73
771,5
37126,73
30651,276
33394,1487
1442,11
473,94
7152,41
295,81
2548,22
163,1
20329,1013
1881,83
36784,1265
30251,70
4936,247
244,28
2907,338
6560,22
24835,14
3737,330
375,196
1200,420
2817,103
4503,103
33240,1296
23213,276
35334,14
37769,37
607,11
2288,196
1572,68
2215,112
605,1
718,7
708,94
2557,22
612,27
1502,48
952,11
3579,18
20267,537
4264,11
1179,11
301,207
2577,22
1683,11
1189,37
5725,14
32805,235
27741,218
580,1
5967,18
1069,14
33803,1169
33245,1264
3493,27
518,196
14333,18
1161,7
37283,28
1878,73
2569,22
1325,37
5983,290
2157,60
1724,126
613,14
799,37
1775,79
5494,22
1391,14
32011,276
3332,18
3081,44
2713,27
8394,18
2825,22
40854,537
38673,439
4209,37
2203,18
2553,22
37433,11
360,86
13185,896
510,38
10014,318
35730,541
37422,400
1837,43
35999,866
11177,118
623,179
1493,73
1823,1065
3012,14
1465,37
2011,37
4810,103
28869,247
3079,14
511,63
36022,28
2558,22
1991,196
37395,28
5968,18
40137,1263
309,81
2227,18
38089,400
5712,358
970,311
912,1
2813,358
14563,805
11547,398
5832,18
1652,589
2151,1
5027,11
38669,1407
928,3
37778,1209
1600,41
2706,27
1660,77
1599,37
14989,56
2799,18
1193,101
2089,8
2495,11
8234,68
2816,14
9883,1
2598,14
1597,11
30826,91
22733,28
4443,101
42883,2057
2361,1
349,88
1676,136
12651,28
3738,330
744,48
26453,14
35739,276
1769,1
3501,10
35923,1264
34787,103
2819,126
14693,605
34013,866
2331,73
2544,22
1886,7
927,60
965,101
2719,11
3199,22
3077,247
2554,22
980,27
29017,537
333,14
5658,18
2929,101
3008,103
1618,7
33026,103
2688,10
3327,14
2165,18
2287,86
2285,27
171,34
36196,443
2549,22
2703,27
865,14
21851,1560
858,112
3335,22
36288,1661
40995,1560
2245,14
40197,1971
1548,18
5397,330
28207,91
6604,37
2228,326
2579,22
1845,18
2938,196
4962,37
2230,18
32084,95
2284,36
31573,1258
31670,247
786,1662
2333,36
2224,103
1623,44
8287,14
30291,456
2257,14
2255,196
40473,2080
30039,27
37990,37
2254,14
10359,126
5883,73
1456,120
3437,14
2834,1545
2704,27
2337,455
37178,103
23,18
646,37
1409,10
3295,103
1377,1191
17917,28
6130,18
1638,22
2415,22
28835,1560
34725,1514
2364,7
729,86
39282,28
39622,73
4663,196
754,73
4060,22
2038,1
234,122
40266,1258
2561,18
3024,68
3059,1
2200,14
3438,22
4114,126
39078,1258
2827,18
3137,22
35818,354
751,37
6509,36
2803,14
34332,1314
960,22
17727,911
20945,228
3006,247
332,22
36440,1350
1040,22
1300,77
2259,126
5688,18
40893,432
39244,28
38767,400
39699,103
2555,22
1812,607
33490,247
2405,18
1466,280
27737,1258
1337,18
1175,7
2766,11
2546,22
37448,1887
23067,4
1083,179
6069,398
2036,22
7176,309
925,18
968,73
7561,1436
8961,400
34975,11
2987,14
3571,103
31018,30
4416,14
1247,179
9346,14
1617,96
545,120
616,36
1873,288
2709,27
3356,18
12963,126
32785,27
810,86
9806,1768
33541,833
7723,14
9884,435
19207,805
1684,44
31566,91
37662,1129
1664,136
3568,14
2283,65
2518,8
3146,179
3110,22
41558,18
3193,409
36166,444
10324,400
4651,18
34799,28
38203,1379
37646,866
3809,103
2484,14
5082,14
2786,81
3736,7
22099,73
3305,14
32571,397
5200,242
3162,22
5267,65
32274,91
34738,1169
1068,14
5153,14
4050,73
924,18
1848,14
34836,27
7619,18
2836,22
36531,28
17497,126
1899,196
2572,22
6901,14
29715,432
2781,110
30649,247
10513,330
40166,28
4532,14
30947,1169
36797,884
5075,14
2727,11
3638,30
31044,28
4056,37
2723,39
4191,10
677,14
2084,196
29865,400
22215,103
8373,22
5854,22
3807,103
2686,191
1458,103
3424,22
3388,18
6383,939
1672,11
39620,1837
4823,126
4198,18
926,18
3761,22
1590,36
832,107
13029,581
1893,11
32830,276
6055,37
40167,28
3858,103
3271,22
22735,27
3486,14
31549,103
3035,196
280,36
3345,22
8538,118
34052,28
1884,70
4486,18
2039,1
3285,18
3159,18
2823,363
2087,196
7904,10
727,18
1188,37
4375,86
5070,196
2510,196
6902,340
2570,73
17127,1487
8503,18
6511,196
3837,14
1236,18
1955,13
23229,37
3660,1
32572,1320
4086,22
2552,86
3444,196
15547,118
30030,37
3836,246
3281,18
10869,118
2804,196
2694,11
19871,1
4061,22
2913,22
7761,37
11595,247
2565,68
5520,126
3609,18
2576,22
2467,86
14913,14
3754,18
3021,18
33975,276
2128,14
7643,1133
5440,14
2223,18
2736,28
3196,22
2699,79
5953,196
8235,68
4062,191
3561,22
3054,14
4067,60
2826,226
2040,196
34754,37
3399,65
36418,1296
1093,247
41283,28
5834,73
3835,22
956,18
2127,14
3915,103
2244,120
3213,18
6374,103
2416,22
33434,1258
4240,18
3418,86
1883,78
2912,73
4773,22
2882,103
1771,18
2613,22
7307,18
4808,103
7004,18
3874,196
6971,18
16347,330
1314,14
3182,96
17147,866
6375,103
37739,27
2933,103
3325,14
16906,474
2818,14
3036,86
2820,103
6899,11
1537,18
1885,3
34888,103
4154,103
1947,218
18391,276
592,73
2573,22
1667,154
5292,18
4051,101
1891,27
