anime,studio
40046,951
34984,858
25879,56
210,37
11665,112
39792,1591
239,3
16009,11
6747,44
41120,1835
32438,51
18245,41
21511,51
1313,18
5356,132
37965,10
39198,456
30736,569
4896,37
22687,839
21273,314
5525,37
40056,1567
2581,14
39575,41
9863,103
30205,112
40716,30
39196,1258
2129,132
9941,14
2923,41
8129,112
37744,354
36470,95
26,11
14397,11
12175,436
5040,11
31405,10
18179,73
4186,218
29854,569
64,70
1827,10
18689,10
16035,32
31904,163
37517,1864
550,18
18139,247
34104,441
30187,1103
35376,95
40497,441
36027,541
36023,1835
12967,7
19647,11
38993,247
38573,7
40417,73
31716,441
18119,56
61,27
32962,56
36432,7
145,6
5909,37
24231,4
7193,11
10321,56
39491,10
35330,437
2926,95
18229,103
10155,35
40571,605
11179,91
37451,11
37569,132
31414,196
31251,14
134,11
31988,2
21877,7
34712,7
40004,1873
16201,218
13599,10
27,3
874,18
48,5
10357,88
16353,95
8557,51
67,3
482,36
41433,1
29067,541
32979,1127
32370,73
1699,3
469,7
35222,112
10456,14
16732,418
440,7
267,11
25731,14
1536,27
35928,1471
35240,60
38084,1835
23251,73
33047,44
2963,39
33836,418
19685,346
240,455
97,3
16512,397
33433,30
13331,314
9330,37
21353,27
5940,32
22865,300
3655,7
12431,56
10460,7
34012,300
195,39
19315,37
4789,44
14811,95
36266,1669
4087,32
39988,443
15,36
15699,27
19703,18
322,11
1690,3
23079,132
16668,14
31710,1
38480,7
1254,18
12883,56
31559,11
31629,56
6895,37
36548,1393
22,80
31374,10
856,28
35079,456
39539,11
39468,30
39523,439
5355,10
93,14
41930,132
5678,11
15605,112
37614,605
31174,1
23421,456
38297,1794
28621,56
23623,300
32526,14
37202,456
3958,56
17909,132
10271,11
33095,37
6802,56
