id,naslov,zacetek,konec,tip,epizode,stevilo_clenov,ocena,opis,oznaka
22199,Akame_ga_Kill,2014,2014,TV,24,1320022,7.56,"Night Raid is the covert assassination branch of the Revolutionary Army, an uprising assembled to overthrow Prime Minister Honest, whose avarice and greed for power has led him to take advantage of th...",R
31043,Boku_dake_ga_Inai_Machi,2016,2016,TV,12,1262955,8.39,"When tragedy is about to strike, Satoru Fujinuma finds himself sent back several minutes before the accident occurs. The detached, 29-year-old manga artist has taken advantage of this powerful yet mys...",R
6702,Fairy_Tail,2009,2013,TV,175,1254179,7.71,"In the mystical land of Fiore, magic exists as an essential part of everyday life. Countless magic guilds lie at the core of all magical activity, and serve as venues for like-minded mages to band tog...",PG-13
269,Bleach,2004,2012,TV,366,1222959,7.8,"Ichigo Kurosaki is an ordinary high schooler—until his family is attacked by a Hollow, a corrupt spirit that seeks to devour human souls. It is then that he meets a Soul Reaper named Rukia Kuchiki, wh...",PG-13
38000,Kimetsu_no_Yaiba,2019,2019,TV,26,1221013,8.66,"Ever since the death of his father, the burden of supporting the family has fallen upon Tanjirou Kamado&#039;s shoulders. Though living impoverished on a remote mountain, the Kamado family are able to enjo...",R
36456,Boku_no_Hero_Academia_3rd_Season,2018,2018,TV,25,1210747,8.3,"As summer arrives for the students at UA Academy, each of these superheroes-in-training puts in their best efforts to become renowned heroes. They head off to a forest training camp run by UA&#039;s pro he...",PG-13
2904,Code_Geass__Hangyaku_no_Lelouch_R2,2008,2008,TV,25,1206854,8.91,"One year has passed since the Black Rebellion, a failed uprising against the Holy Britannian Empire led by the masked vigilante Zero, who is now missing. At a loss without their revolutionary leader,...",R
30831,Kono_Subarashii_Sekai_ni_Shukufuku_wo,2016,2016,TV,10,1192471,8.16,"After dying a laughable and pathetic death on his way back from buying a game, high school student and recluse Kazuma Satou finds himself sitting before a beautiful but obnoxious goddess named Aqua. S...",PG-13
1,Cowboy_Bebop,1998,1999,TV,26,1176190,8.79,"In the year 2071, humanity has colonized several of the planets and moons of the solar system leaving the now uninhabitable surface of planet Earth behind. The Inter Solar System Police attempts to ke...",R
22535,Kiseijuu__Sei_no_Kakuritsu,2014,2015,TV,24,1172868,8.41,"All of a sudden, they arrived: parasitic aliens that descended upon Earth and quickly infiltrated humanity by burrowing into the brains of vulnerable targets. These insatiable beings acquire full cont...",R
3588,Soul_Eater,2008,2009,TV,51,1168461,7.89,"Death City is home to the famous Death Weapon Meister Academy, a technical academy headed by the Shinigami—Lord Death himself. Its mission: to raise &quot;Death Scythes&quot; for the Shinigami to wield against...",PG-13
2001,Tengen_Toppa_Gurren_Lagann,2007,2007,TV,27,1168282,8.67,"Simon and Kamina were born and raised in a deep, underground village, hidden from the fabled surface. Kamina is a free-spirited loose cannon bent on making a name for himself, while Simon is a timid y...",PG-13
13601,Psycho-Pass,2012,2013,TV,22,1162866,8.39,"Justice, and the enforcement of it, has changed. In the 22nd century, Japan enforces the Sibyl System, an objective means of determining the threat level of each citizen by examining their mental stat...",R
11111,Another,2012,2012,TV,12,1159794,7.57,"In 1972, a popular student in Yomiyama North Middle School&#039;s class 3-3 named Misaki passed away during the school year. Since then, the town of Yomiyama has been shrouded by a fearful atmosphere, from...",R
24833,Ansatsu_Kyoushitsu,2015,2015,TV,22,1159105,8.13,"When a mysterious creature chops the moon down to a permanent crescent, the students of class 3-E of Kunugigaoka Middle School find themselves confronted with an enormous task: assassinate the creatur...",PG-13
27899,Tokyo_Ghoul_√A,2015,2015,TV,12,1156651,7.09,"Ken Kaneki has finally come to accept the monstrous, flesh-craving part of himself that he has feared and despised for so long. After escaping captivity and torture, Kaneki joins Aogiri Tree—the very...",R
32182,Mob_Psycho_100,2016,2016,TV,12,1149124,8.49,Eighth-grader Shigeo &quot;Mob&quot; Kageyama has tapped into his inner wellspring of psychic prowess at a young age. But the power quickly proves to be a liability when he realizes the potential danger in his...,PG-13
226,Elfen_Lied,2004,2004,TV,13,1147146,7.58,"Lucy is a special breed of human referred to as &quot;Diclonius,&quot; born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the go...",R+
28223,Death_Parade,2015,2015,TV,12,1134490,8.21,"After death, there is no heaven or hell, only a bar that stands between reincarnation and oblivion. There the attendant will, one after another, challenge pairs of the recently deceased to a random ga...",R
121,Fullmetal_Alchemist,2003,2004,TV,51,1109876,8.18,"Edward Elric, a young, brilliant alchemist, has lost much in his twelve-year life: when he and his brother Alphonse try to resurrect their dead mother through the forbidden act of human transmutation,...",PG-13
9989,Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai,2011,2011,TV,11,1092553,8.44,"Jinta Yadomi is peacefully living as a recluse, spending his days away from school and playing video games at home instead. One hot summer day, his childhood friend, Meiko &quot;Menma&quot; Honma, appears and p...",PG-13
30,Neon_Genesis_Evangelion,1995,1996,TV,26,1079668,8.31,"In the year 2015, the world stands on the brink of destruction. Humanity&#039;s last hope lies in the hands of Nerv, a special agency under the United Nations, and their Evangelions, giant machines capable...",PG-13
20583,Haikyuu,2014,2014,TV,25,1072073,8.56,"Inspired after watching a volleyball ace nicknamed &quot;Little Giant&quot; in action, small-statured Shouyou Hinata revives the volleyball club at his middle school. The newly-formed team even makes it to a to...",PG-13
6746,Durarara,2010,2010,TV,24,1067100,8.19,"In Tokyo&#039;s downtown district of Ikebukuro, amidst many strange rumors and warnings of anonymous gangs and dangerous occupants, one urban legend stands out above the rest—the existence of a headless &quot;B...",R
2167,Clannad,2007,2008,TV,23,1051129,8.08,"Tomoya Okazaki is a delinquent who finds life dull and believes he&#039;ll never amount to anything. Along with his friend Youhei Sunohara, he skips school and plans to waste his high school days away. One...",PG-13
10087,Fate_Zero,2011,2011,TV,13,1037570,8.35,"With the promise of granting any wish, the omnipotent Holy Grail triggered three wars in the past, each too cruel and fierce to leave a victor. In spite of that, the wealthy Einzbern family is confide...",R
35760,Shingeki_no_Kyojin_Season_3,2018,2018,TV,12,1029923,8.56,"Still threatened by the &quot;Titans&quot; that rob them of their freedom, mankind remains caged inside the two remaining walls. Efforts to eradicate these monsters continue; however, threats arise not only fro...",R
28121,Dungeon_ni_Deai_wo_Motomeru_no_wa_Machigatteiru_Darou_ka,2015,2015,TV,13,1020776,7.66,"Life in the bustling city of Orario is never dull, especially for Bell Cranel, a naïve young man who hopes to become the greatest adventurer in the land. After a chance encounter with the lonely godde...",PG-13
5081,Bakemonogatari,2009,2010,TV,15,1018288,8.36,"Koyomi Araragi, a third-year high school student, manages to survive a vampire attack with the help of Meme Oshino, a strange man residing in an abandoned building. Though being saved from vampirism a...",R
15809,Hataraku_Maou-sama,2013,2013,TV,13,1007403,7.84,"Striking fear into the hearts of mortals, the Demon Lord Satan begins to conquer the land of Ente Isla with his vast demon armies. However, while embarking on this brutal quest to take over the contin...",PG-13
30503,Noragami_Aragoto,2015,2015,TV,13,981685,8.23,"Yato and Yukine have finally mended their relationship as god and Regalia, and everyone has returned to their daily life. Yato remains a minor and unknown deity who continues taking odd jobs for five...",PG-13
29803,Overlord,2015,2015,TV,13,979624,7.97,"The final hour of the popular virtual reality game Yggdrasil has come. However, Momonga, a powerful wizard and master of the dark guild Ainz Ooal Gown, decides to spend his last few moments in the gam...",R
28999,Charlotte,2015,2015,TV,13,976332,7.79,"While on the surface Yuu Otosaka appears to be just another charming and intelligent teenager, he has a secret—he has the ability to slip into people&#039;s minds and fully control their body for five seco...",PG-13
33352,Violet_Evergarden,2018,2018,TV,13,946192,8.63,"The Great War finally came to an end after four long years of conflict; fractured in two, the continent of Telesis slowly began to flourish once again. Caught up in the bloodshed was Violet Evergarden...",PG-13
37779,Yakusoku_no_Neverland,2019,2019,TV,12,942836,8.66,"Surrounded by a forest and a gated entrance, the Grace Field House is inhabited by orphans happily living together as one big family, looked after by their &quot;Mama,&quot; Isabella. Although they are required...",R
9756,Mahou_Shoujo_Madoka★Magica,2011,2011,TV,12,934248,8.38,"Madoka Kaname and Sayaka Miki are regular middle school girls with regular lives, but all that changes when they encounter Kyuubey, a cat-like magical familiar, and Homura Akemi, the new transfer stud...",PG-13
32937,Kono_Subarashii_Sekai_ni_Shukufuku_wo_2,2017,2017,TV,10,921398,8.32,"When Kazuma Satou died, he was given two choices: pass on to heaven or be revived in a fantasy world. After choosing the new world, the goddess Aqua tasked him with defeating the Demon King, and let h...",PG-13
10793,Guilty_Crown,2011,2012,TV,22,919588,7.53,"Japan, 2039. Ten years after the outbreak of the &quot;Apocalypse Virus,&quot; an event solemnly regarded as &quot;Lost Christmas,&quot; the once proud nation has fallen under the rule of the GHQ, an independent military...",R
14813,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,2013,2013,TV,13,918643,8.07,"Hachiman Hikigaya is an apathetic high school student with narcissistic and semi-nihilistic tendencies. He firmly believes that joyful youth is nothing but a farce, and everyone who says otherwise is...",PG-13
6880,Deadman_Wonderland,2011,2011,TV,12,907650,7.23,"It looked like it would be a normal day for Ganta Igarashi and his classmates—they were preparing to go on a class field trip to a certain prison amusement park called Deadman Wonderland, where the co...",R
34134,One_Punch_Man_2nd_Season,2019,2019,TV,12,901690,7.41,"In the wake of defeating Boros and his mighty army, Saitama has returned to his unremarkable everyday life in Z-City. However, unbeknownst to him, the number of monsters appearing is still continuousl...",R
14741,Chuunibyou_demo_Koi_ga_Shitai,2012,2012,TV,12,900027,7.78,"Everybody has had that stage in their life where they have thought themselves to be special, different from the masses of ordinary humans. They might go as far as seeing themselves capable of wielding...",PG-13
14719,JoJo_no_Kimyou_na_Bouken_TV,2012,2013,TV,26,890372,8.1,"In 1868, Dario Brando saves the life of an English nobleman, George Joestar. By taking in Dario&#039;s son Dio when the boy becomes fatherless, George hopes to repay the debt he owes to his savior. However...",R
35849,Darling_in_the_FranXX,2018,2018,TV,24,885436,7.35,"In the distant future, humanity has been driven to near-extinction by giant beasts known as Klaxosaurs, forcing the surviving humans to take refuge in massive fortress cities called Plantations. Child...",PG-13
38524,Shingeki_no_Kyojin_Season_3_Part_2,2019,2019,TV,10,884731,9.09,"Seeking to restore humanity’s diminishing hope, the Survey Corps embark on a mission to retake Wall Maria, where the battle against the merciless &quot;Titans&quot; takes the stage once again. Returning to the...",R
12189,Hyouka,2012,2012,TV,22,883372,8.15,Energy-conservative high school student Houtarou Oreki ends up with more than he bargained for when he signs up for the Classics Club at his sister&#039;s behest—especially when he realizes how deep-rooted...,PG-13
4181,Clannad__After_Story,2008,2009,TV,24,875877,8.96,"Clannad: After Story, the sequel to the critically acclaimed slice-of-life series Clannad, begins after Tomoya Okazaki and Nagisa Furukawa graduate from high school. Together, they experience the emot...",PG-13
13759,Sakura-sou_no_Pet_na_Kanojo,2012,2013,TV,24,873124,8.21,"When abandoned kittens and his good conscience force second year Sorata Kanda to move into Suimei High School’s infamous Sakura Hall, the satellite dorm and its eccentric, misfit residents turn his li...",PG-13
205,Samurai_Champloo,2004,2005,TV,26,848820,8.5,"Fuu Kasumi is a young and clumsy waitress who spends her days peacefully working in a small teahouse. That is, until she accidentally spills a drink all over one of her customers! With a group of samu...",R
813,Dragon_Ball_Z,1989,1996,TV,291,841343,8.17,"Five years after winning the World Martial Arts tournament, Gokuu is now living a peaceful life with his wife and son. This changes, however, with the arrival of a mysterious enemy named Raditz who pr...",PG-13
26243,Owari_no_Seraph,2015,2015,TV,12,834380,7.5,"With the appearance of a mysterious virus that kills everyone above the age of 13, mankind becomes enslaved by previously hidden, power-hungry vampires who emerge in order to subjugate society with th...",R
17265,Log_Horizon,2013,2014,TV,25,833398,8.01,"In the blink of an eye, thirty thousand bewildered Japanese gamers are whisked from their everyday lives into the world of the popular MMORPG, Elder Tale, after the game&#039;s latest update—unable to log...",PG-13
4898,Kuroshitsuji,2008,2009,TV,24,832261,7.77,"Young Ciel Phantomhive is known as &quot;the Queen&#039;s Guard Dog,&quot; taking care of the many unsettling events that occur in Victorian England for Her Majesty. Aided by Sebastian Michaelis, his loyal butler wi...",R
30654,Ansatsu_Kyoushitsu_2nd_Season,2016,2016,TV,25,826088,8.55,"The students return as school is back in session for the second semester. Following their exploits on the island during summer vacation, Class 3-E continues to sharpen their blades with their sights s...",PG-13
38408,Boku_no_Hero_Academia_4th_Season,2019,2020,TV,25,826065,8.1,"After successfully passing his Provisional Hero License exam, Izuku &quot;Deku&quot; Midoriya seeks out an extracurricular internship with a professional hero agency. At the recommendation of his mentor All Mig...",PG-13
37450,Seishun_Buta_Yarou_wa_Bunny_Girl_Senpai_no_Yume_wo_Minai,2018,2018,TV,13,824227,8.4,"The rare and inexplicable Puberty Syndrome is thought of as a myth. It is a rare disease which only affects teenagers, and its symptoms are so supernatural that hardly anyone recognizes it as a legiti...",PG-13
38691,Dr_Stone,2019,2019,TV,24,823643,8.35,"After five years of harboring unspoken feelings, high-schooler Taiju Ooki is finally ready to confess his love to Yuzuriha Ogawa. Just when Taiju begins his confession however, a blinding green light...",PG-13
7054,Kaichou_wa_Maid-sama,2010,2010,TV,26,823461,8.07,"Being the first female student council president isn&#039;t easy, especially when your school just transitioned from an all boys high school to a co-ed one. Aptly nicknamed &quot;Demon President&quot; by the boys fo...",PG-13
35790,Tate_no_Yuusha_no_Nariagari,2019,2019,TV,25,820531,8.01,The Four Cardinal Heroes are a group of ordinary men from modern-day Japan summoned to the kingdom of Melromarc to become its saviors. Melromarc is a country plagued by the Waves of Catastrophe that h...,PG-13
18897,Nisekoi,2014,2014,TV,20,812954,7.66,"Raku Ichijou, a first-year student at Bonyari High School, is the sole heir to an intimidating yakuza family. Ten years ago, Raku made a promise to his childhood friend. Now, all he has to go on is a...",PG-13
18153,Kyoukai_no_Kanata,2013,2013,TV,12,810014,7.79,"Mirai Kuriyama is the sole survivor of a clan of Spirit World warriors with the power to employ their blood as weapons. As such, Mirai is tasked with hunting down and killing &quot;youmu&quot;—creatures said to...",PG-13
37999,Kaguya-sama_wa_Kokurasetai__Tensai-tachi_no_Renai_Zunousen,2019,2019,TV,12,809749,8.44,"At the renowned Shuchiin Academy, Miyuki Shirogane and Kaguya Shinomiya are the student body&#039;s top representatives. Ranked the top student in the nation and respected by peers and mentors alike, Miyuk...",PG-13
34599,Made_in_Abyss,2017,2017,TV,13,803447,8.76,"The Abyss—a gaping chasm stretching down into the depths of the earth, filled with mysterious creatures and relics from a time long past. How did it come to be? What lies at the bottom? Countless brav...",R
23283,Zankyou_no_Terror,2014,2014,TV,11,785531,8.13,"Painted in red, the word &quot;VON&quot; is all that is left behind after a terrorist attack on a nuclear facility in Japan. The government is shattered by their inability to act, and the police are left franti...",R
28891,Haikyuu_Second_Season,2015,2016,TV,25,785452,8.76,"Following their participation at the Inter-High, the Karasuno High School volleyball team attempts to refocus their efforts, aiming to conquer the Spring tournament instead. When they receive an invit...",PG-13
853,Ouran_Koukou_Host_Club,2006,2006,TV,26,782336,8.2,"Haruhi Fujioka is a bright scholarship candidate with no rank or title to speak of—a rare species at Ouran Academy, an elite school for students of high pedigree. When she opens the door to Music Room...",PG-13
11741,Fate_Zero_2nd_Season,2012,2012,TV,12,773654,8.6,"As the Fourth Holy Grail War rages on with no clear victor in sight, the remaining Servants and their Masters are called upon by Church supervisor Risei Kotomine, in order to band together and confron...",R
11771,Kuroko_no_Basket,2012,2012,TV,25,762224,8.17,"Teikou Junior High School&#039;s basketball team is crowned champion three years in a row thanks to five outstanding players who, with their breathtaking and unique skills, leave opponents in despair and f...",PG-13
34933,Kakegurui,2017,2017,TV,12,751388,7.45,"Unlike many schools, attending Hyakkaou Private Academy prepares students for their time in the real world. Since many of the students are the children of the richest people in the world, the academy...",R
37510,Mob_Psycho_100_II,2019,2019,TV,13,749751,8.85,Shigeo &quot;Mob&quot; Kageyama is now maturing and understanding his role as a supernatural psychic that has the power to drastically affect the livelihood of others. He and his mentor Reigen Arataka continue...,PG-13
5680,K-On,2009,2009,TV,13,741057,7.84,"A fresh high school year always means much to come, and one of those things is joining a club. Being in a dilemma about which club to join, Yui Hirasawa stumbles upon and applies for the Light Music C...",PG-13
2025,Darker_than_Black__Kuro_no_Keiyakusha,2007,2007,TV,25,737336,8.12,"It has been 10 years since Heaven&#039;s Gate appeared in South America and Hell&#039;s Gate appeared in Japan, veiling the once familiar night sky with an oppressive skyscape. Their purposes unknown, these Gat...",R
14513,Magi__The_Labyrinth_of_Magic,2012,2013,TV,25,736757,8.08,"Dispersed around the world, there are several bizarre labyrinths hiding incredible treasures within them. These mysterious places, known as &quot;Dungeons,&quot; are said to be the work of Magi, a class of rare...",PG-13
849,Suzumiya_Haruhi_no_Yuuutsu,2006,2006,TV,14,726409,7.88,"Kyon, your typical high school student, has long given up his belief in the supernatural. However, upon meeting Haruhi Suzumiya, he quickly finds out that it is the supernatural that she is interested...",PG-13
14227,Tonari_no_Kaibutsu-kun,2012,2012,TV,13,724831,7.56,"Shizuku Mizutani is apathetic towards her classmates, only caring about her grades. However, her cold view of life begins to change when she meets Haru Yoshida, a violent troublemaker who stopped atte...",PG-13
20785,Mahouka_Koukou_no_Rettousei,2014,2014,TV,26,723171,7.55,"In the dawn of the 21st century, magic, long thought to be folklore and fairy tales, has become a systematized technology and is taught as a technical skill. In First High School, the institution for...",PG-13
33206,Kobayashi-san_Chi_no_Maid_Dragon,2017,2017,TV,13,719940,8.04,"As Kobayashi sets off for another day at work, she opens her apartment door only to be met by an unusually frightening sight—the head of a dragon, staring at her from across the balcony. The dragon im...",PG-13
918,Gintama,2006,2010,TV,201,718045,8.97,"The Amanto, aliens from outer space, have invaded Earth and taken over feudal Japan. As a result, a prohibition on swords has been established, and the samurai of Japan are treated with disregard as a...",PG-13
31478,Bungou_Stray_Dogs,2016,2016,TV,12,716566,7.79,"For weeks, Atsushi Nakajima&#039;s orphanage has been plagued by a mystical tiger that only he seems to be aware of. Suspected to be behind the strange incidents, the 18-year-old is abruptly kicked out of...",R
356,Fate_stay_night,2006,2006,TV,24,706382,7.35,"After a mysterious inferno kills his family, Shirou is saved and adopted by Kiritsugu Emiya, who teaches him the ways of magic and justice. One night, years after Kiritsugu&#039;s death, Shirou is cleaning...",R
22297,Fate_stay_night__Unlimited_Blade_Works,2014,2014,TV,12,699713,8.23,"The Holy Grail War is a battle royale among seven magi who serve as Masters. Masters, through the use of the command seals they are given when they enter the war, command Heroic Spirits known as Serva...",R
223,Dragon_Ball,1986,1989,TV,153,695117,8.01,"Gokuu Son is a young boy who lives in the woods all alone—that is, until a girl named Bulma runs into him in her search for a set of magical objects called the &quot;Dragon Balls.&quot; Since the artifacts are...",PG-13
34577,Nanatsu_no_Taizai__Imashime_no_Fukkatsu,2018,2018,TV,24,687343,7.9,"The fierce battle between Meliodas, the captain of the Seven Deadly Sins, and the Great Holy Knight Hendrickson has devastating consequences. Armed with the fragments necessary for the revival of the...",PG-13
15583,Date_A_Live,2013,2013,TV,12,686337,7.24,"Thirty years ago, the Eurasian continent was devastated by a supermassive &quot;spatial quake&quot;—a phenomenon involving space vibrations of unknown origin—resulting in the deaths of over 150 million people...",R
2251,Baccano,2007,2007,TV,13,684961,8.42,"During the early 1930s in Chicago, the transcontinental train, Flying Pussyfoot, is starting its legendary journey that will leave a trail of blood all over the country. At the same time in New York,...",R
20787,Black_Bullet,2014,2014,TV,13,684069,7.19,"In the year 2021, a parasitic virus known as &quot;Gastrea&quot; infects humans and turns them into monsters. What is left of mankind now lives within the Monolith walls, walls that are made of Varanium, the on...",R
22043,Fairy_Tail_2014,2014,2016,TV,102,678699,7.76,The Grand Magic Games reaches its climax following Natsu Dragneel and Gajeel Redfox&#039;s stunning victory over Sting Eucliffe and Rogue Cheney of the Sabertooth guild. This success pushes the Fairy Tail...,PG-13
30015,ReLIFE,2016,2016,TV,13,677456,8.05,"Dismissed as a hopeless loser by those around him, 27-year-old Arata Kaizaki bounces around from one job to another after quitting his first company. His unremarkable existence takes a sharp turn when...",PG-13
23847,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku,2015,2015,TV,13,670874,8.28,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku picks up immediately after the events of the first season, continuing the adventures of the Volunteer Service Club—the dispassionate Hachiman H...",PG-13
889,Black_Lagoon,2006,2006,TV,12,668153,8.06,"Within Thailand is Roanapur, a depraved, crime-ridden city where not even the authorities or churches are untouched by the claws of corruption. A haven for convicts and degenerates alike, the city is...",R
37430,Tensei_shitara_Slime_Datta_Ken,2018,2019,TV,24,661556,8.08,"Thirty-seven-year-old Satoru Mikami is a typical corporate worker, who is perfectly content with his monotonous lifestyle in Tokyo, other than failing to nail down a girlfriend even once throughout hi...",PG-13
14345,Btooom,2012,2012,TV,12,657834,7.4,"Ryouta Sakamoto is unemployed and lives with his mother, his only real achievement being that he is Japan&#039;s top player of the popular online video game Btooom! However, his peaceful life is about to c...",R
16592,Danganronpa__Kibou_no_Gakuen_to_Zetsubou_no_Koukousei_The_Animation,2013,2013,TV,13,654600,7.3,"Hope&#039;s Peak Academy is an elite high school that accepts only the most talented students. Individuals who successfully enroll receive their own unique titles, suitably reflective of their skills and t...",R
37349,Goblin_Slayer,2018,2018,TV,12,647552,7.48,"Goblins are known for their ferocity, cunning, and rapid reproduction, but their reputation as the lowliest of monsters causes their threat to be overlooked. Raiding rural civilizations to kidnap fema...",R
32935,Haikyuu__Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou,2016,2016,TV,10,647166,8.89,"After the victory against Aoba Jousai High, Karasuno High School, once called “a fallen powerhouse, a crow that can’t fly,” has finally reached the climax of the heated Spring tournament. Now, to adva...",PG-13
23289,Gekkan_Shoujo_Nozaki-kun,2014,2014,TV,12,645191,7.98,"Chiyo Sakura is a cheerful high school girl who has fallen head over heels for the oblivious Umetarou Nozaki. Much to Chiyo&#039;s confusion, when she confesses to her beloved Nozaki, he hands her an unfam...",PG-13
17895,Golden_Time,2013,2014,TV,24,643829,7.78,"Due to a tragic accident, Banri Tada is struck with amnesia, dissolving the memories of his hometown and past. However, after befriending Mitsuo Yanagisawa, he decides to move on and begin a new life...",PG-13
20899,JoJo_no_Kimyou_na_Bouken_Part_3__Stardust_Crusaders,2014,2014,TV,24,637185,8.13,"Years after an ancient evil was salvaged from the depths of the sea, Joutarou Kuujou sits peacefully within a Japanese jail cell. He&#039;s committed no crime yet demands he not be released, believing he&#039;s...",R
36511,Tokyo_Ghoul_re,2018,2018,TV,12,635542,6.58,"Two years have passed since the CCG&#039;s raid on Anteiku. Although the atmosphere in Tokyo has changed drastically due to the increased influence of the CCG, ghouls continue to pose a problem as they hav...",R
2966,Ookami_to_Koushinryou,2008,2008,TV,13,623359,8.28,"Holo is a powerful wolf deity who is celebrated and revered in the small town of Pasloe for blessing the annual harvest. Yet as years go by and the villagers become more self-sufficient, Holo, who sty...",PG-13
