id,naslov,datum_izida,datum_koncanja,tip,epizode,ocena,povprecna,opis
35,Love Hina,2000-04-19,2000-09-27,TV Series,24,6.43,7.73,"* Based on a manga by Akamatsu Ken, serialised in Weekly Shounen Magazine.Keitarou and his childhood sweetheart make a promise to be accepted at and to meet each other at the prestigious Tokyo University (Toudai) before she moved out of his life. About a decade later, Keitarou has become an artist and a daydreamer, having ranked 27th from the last in the national practice exam. When his grandmother leaves the all-girls dormitory, he becomes the residential manager and soon meets up with two Toudai applicants who may have been that sweetheart, since he has forgotten her name. And then there are the other tenants like young Shinobu who was in despair until Keitarou helped her, Motoko the swords master who sees men as evil distractions, Kaolla Su the genius child inventor and the sneaky Kitsune."
39,Slayers,1995-04-07,1995-09-29,TV Series,26,7.01,7.77,"In a world where magic reigns and monsters lurk, there is Lina Inverse. A cute, fireball-throwing sorceress who steals from the wicked and gives to herself. Along with Gourry, a handsome but not-so-smart swordsman, Lina faces the uncanny as she seeks fame and fortune. Meanwhile Zelgadis, a powerful soldier pursues Lina in an attempt to recover a magical item that can bring about the end of the world."
43,Blood: The Last Vampire,2000-11-18,,Movie,1,4.53,6.81,"* Based on a concept by Oshii Mamoru.At the Yokota Base in Japan, a nervous American military is on the brink of the Vietnam War. But a greater threat exists within the walls of the heavily-guarded compound: vampires. A team of top-secret undercover agents learns of these blood-sucking fiends, and dispatches the mysterious Saya to hunt down and destroy them. This beautiful yet dangerous vampire slayer must use her extraordinary abilities and lethal Japanese sword to save the humans from the vampires who fear no sunlight.Note: this anime has both Japanese-language and English-language scenes; in other words, it is not a pure Japanese or a pure English audio. There is more content in English than in Japanese, though. For standardizing purposes, the dual-language version shall be marked as English."
47,s-CRY-ed,2001-07-04,2001-12-26,TV Series,26,5.54,7.33,"In the near future, an unexplained phenomenon has occurred on a distant island called The Lost Grounds, giving birth to a new species of humans. These evolved humans, called Alter Users, can manipulate matter and reform (or alter) it into unique forms. On this remote island, those born inside a walled city are citizens, while everyone born outside live lawless lives in the badlands. In an attempt to keep the peace the police force HOLD along with the elite alter-user squad HOLY capture dangerous native alter users and offer them a choice... join HOLY or be imprisoned. After young native alter user Kazuma's run-in with HOLY, questions arise. Is HOLY really interested in the good of all, or is there some other motive behind their actions?"
50,Argentosoma,2000-10-06,2001-03-30,TV Series,25,5.33,6.94,"In 2054, mankind suddenly entered a war with a mysterious alien race which suddenly attacked Earth. The United Nations reorganized the army to oppose them and to defend the earth, and named it as ""The first encounter action"". In 2059, the invasion was still going on. A special unit called Funeral was set up to actively combat these aliens.This anime centers around; Takuto Kaneshiro, a scientist who had his life ruined by one of the aliens, and Harriet Bartholomew, a innocent 13-year old girl with a strange link to a seemingly friendly Alien named EX-1 (aka Frank).Note: There are 25 episodes of Argento Soma aired on television. Episode 24.5 (Phase EX: Solitary) was released as a single OVA (on March 2002)"
53,Trigun,1998-04-02,1998-10-01,TV Series,26,7.68,8.19,"Vash the Stampede is a gunman on the run with a 60 billion double-dollar bounty on his head which has made it difficult for him to go anywhere without being chased and shot at. Every town he visits ends up being destroyed because of his pursuers, but miraculously no one ever gets killed.Meryl Stryfe and Milly Thompson are two insurance agents that have been sent to find Vash the Stampede and keep him under surveillance so no more damage is caused. Meryl, who leads the pair, refuses to believe that the man they have met can possibly be the legendary gunman. This spiky-haired, gangly, young man is extremely friendly, a pacifist, hates blood and suicide, absolutely loves doughnuts, and is a dork and a crybaby, a far cry from a notorious outlaw. But there is more to Vash and his past than meets the eye..."
56,PoT,2001-10-10,2005-03-30,TV Series,178,6.83,7.89,"Echizen Ryouma is a young tennis prodigy who has won four consecutive tennis championships but who constantly lies in the shadow of his father, a former pro tennis player. He joins the Seishun Gakuen junior high school, one of the best tennis schools in Japan, and there along with his teammates he learns to find his own type of tennis in an attempt to defeat his biggest obstacle of all: his father as well as himself.Source: ANN"
69,One Piece,1999-10-20,,TV Series,,8.39,8.68,"It was a time when pirates ruled the seas. Several bands of pirates were battling over the great hidden treasure, One Piece, which was left by the now legendary pirate captain, Gold Roger. There was a young boy who admired the pirates, his name was Monkey D. Luffy. One day, he mistakenly eats the devil's fruit and turns himself into a rubber human being.Ten years have passed since that incident. Luffy sets out to sail all alone. He sets out to become a great pirate captain and that's when his great adventure begins. ""I'm going to be the Pirate King! I'm going to get One Piece!""."
75,A cheeky angel,2002-04-07,2003-03-30,TV Series,50,6.9,7.76,"Amatsuka Megumi, an attractive tomboy, actually used to be a boy — that was six years ago at the age of nine...Back then Megumi encountered a magician near the river bank, initially intent on clobbering the old man with his toy sword, he ends up protecting him from several hoodlums, much to Hanakain Miki's dismay, who despises any form of fighting. The old man indulges Megumi's outright request for a reward, and gives him a mysterious, supposedly magic book. After getting into another fight, a drop of Megumi's blood spills on the strange book, accidentally summoning a small demon who offers to grant one wish. Without hesitation Megumi wishes for:""I want to be number one in the world. A real man! A man inside a man, please!""The wish is instantly granted, but the demon misunderstands, instead of becoming more manly, Megumi is turned into a girl. The demon cannot undo the wish, though, pointing out that the wish will only last for ten years. Enraged Megumi throws the book and the demon into the river. From then on no one other than Miki remembers that Megumi was ever anything other than a girl. Megumi has been searching for the magic book and the old man ever since, in the hopes of changing back.Now in high school, adored by every boy and admired by most girls in class, Megumi still has a hard time coping with his feminine side, much to Miki's exasperation, who has been trying to coach Megumi to become more lady-like. Megumi may well have to accept his fate of living in a woman's body... or does she?— written by foo2"
77,Macross,1982-10-03,1983-06-26,TV Series,36,7.64,7.86,"In 1999, an alien ship crashes on South Atalia Island and makes the human race aware of other life in space. Ten years later, the ship is reconstructed and christened as the SDF-1 Macross. However, on the day of its maiden voyage, an alien race called the Zentraedi make their appearance on Earth, beginning the UN Spacy/Zentraedi war that would change the history of both races forever.Source: ANNNote 1: This series spans over the time period 2009-2012, in the Macross time line.<br />Note 2: Robotech is the butchered US version of Macross done by Harmony Gold. It was dubbed, heavily edited and the plot was completely rewritten. The actual episode count remained, as did the rough episode structure.<br />Note 3: Original broadcast was incompletely animated."
78,Metropolis,2001-05-26,,Movie,1,5.63,7.04,"Metropolis is a grand city-state populated by humans and robots, the cohabitants of a strictly segmented society. Amidst the chaos created by anti-robot factions, detective Ban Hunsaku and his sidekick Ken'ichi are searching for rebel scientist Dr. Laughton. But when they locate him, his secret laboratory is destroyed by fire under sinister circumstances, and instead Ken'ichi finds Tima, a beautiful young girl bereft of memory and speech, seemingly helpless at the site. Little does he know that Tima is a new top-of-the-line android created to take over Metropolis, and that behind her creation lie the ambitions of a powerful man and his fierce desire to reclaim a tragic figure from his past."
79,Those Who Hunt Elves,1996-10-04,1996-12-20,TV Series,12,4.87,6.87,"The story begins in a fantasy world, where three people – Airi, Ritsuko and Junpei – have been mysteriously teleported to (along with a type 74 tank). Since their presence could cause chaos in their world, the Elves decided to send them back. The ceremony is performed by the Elves' slightly psychotic leader, Celsia Marie Claire. The ceremony goes well, up until the very end when Junpei's unflattering comments push Celsia over the edge. She loses her focus and the incantation vanishes, separated in fragments, which the gang will have to find if they want to go back to their world. The only problem is that the fragments are etched on the skin of Elves, who may not want to submit to the scrutiny of our friends."
82,Dual! Parallel Trouble Adventures,1999-04-08,1999-07-01,TV Series,13,5.68,7.26,"Kazuki is plagued by visions of giant robots that no one else can see. Before Kazuki knows what is happening, he gets ensnared by a pretty face, and then a mad scientist's experiment tosses him into a strange parallel world, where his imagined dangers have become very real!"
83,"Jin-Roh, the Wolf Brigade",1999-11-17,,Movie,1,7.11,7.7,"In the riot-torn 1960's Tokyo of an alternate history... a special police force, the Capitol Police Organization (CAPO) has been formed. Within CAPO is the special unit that gets the toughest jobs. Some of the men in the unit, according to rumour, comprise a vigilante group called the Wolf Brigade. Fuse, a member of the special unit, broods obsessively about a terrorist girl who blew herself up in front of him. Then he meets the girl's sister and becomes emotionally involved...Note: The film premiered in France on 17.11.1999 and was shown at different film festivals in the same year. In Japan the film has been released in theaters on 03.06.2000."
84,Hikaru no Go,2001-10-10,2003-03-26,TV Series,75,8.11,8.36,"Shindou Hikaru, a 6th grader, finds an old go table in the attic of his grandfather's house. He sees some blood stains on the go table, and tries to wipe it off... when a ghost dressed in Heian period clothes pops out, and takes over his body.The ghost happens to be Fujiwara no Sai, a member of the court during the Heian period. Sai was one of the two men who was assigned as the go tutor to the emperor. The other tutor was envious of Sai, and challenged him to a go match - whoever wins gets to stay as the court's go master. Sai's opponent cheats during the match, and before Sai could say anything about it, the opponent accused Sai of cheating. Sai was banished from the court, and because of regret and anger, he committed suicide. But as with all unrepented souls, Sai was unable to leave the material world... until he is able to master go, and get one step closer to kami no itte, or god's hand.Source: AnimeNfo"
86,Samurai Deeper Kyo,2002-07-02,2002-12-24,TV Series,26,4.6,7.02,"It is 1604, four years after the Battle of Sekigahara, perhaps Japan's greatest civil war. The people try to recover from its aftermath and enjoy the newly attained peace. Amid such times Shiina Yuuya, a roughneck girl who earns money by capturing outlaws, mistakes a roaming and peace-loving medicine seller Mibu Kyoushiro for the legendary wanted man ""Onime-no-Kyo."" But she soon realizes that she is wrong when she sees that Kyoushiro is just a weakling. Nevertheless, she ends up capturing Kyoushiro anyway -- he is wanted for running off without paying for a meal. As they travel together Kyoushiro tries to help Yuuya catch another wanted criminal. In the process Kyoushiro is cornered. Then he mumbles, ""Here he comes,"" and the color of his eyes turn a deep red. He pulls out his sword which he had never touched before and suddenly, Onime-no-Kyo, the legendary assassin said to have killed one thousand men with this sword, is standing there.Kyoushiro and Kyou: Two spirits in one body. Yuuya is looking for a ""man with a wound on his back"" who killed her older brother. The two head to Edo together. One after another, samurai come after Onime-no-Kyo. Why do Kyoushiro and Kyou share the same body?"
90,kenshin,1996-01-10,1998-09-08,TV Series,94,7.74,8.26,"Ten years after the start of the Meiji Era, a Rurouni wanders into Tokyo to find a new life with his new friends. Vowing never to kill, he tries to escape his fate as the greatest killer of the Edo dynasty.An old menace threatens the new Meiji Era, the villian is Shishio Makoto, the successor to the Hitokiri Battousai who was supposed to have died in the Boshin Wars. Shishio and his Juppon Gatana are ready to start a new revolution to correct the wrong doings of the Meiji Government and also to avoid colonization."
91,Gate Keepers,2000-04-03,2000-09-18,TV Series,24,4.4,6.69,"It is Tokyo, 1969. Earth is under the attack of the Invaders. Fortunately, though, the public is unaware of this. But to the secret organization, A.E.G.I.S., the threat is very real, and it is up them to stop this invasion. One day on his route to high school, Ukiya Shun observes a battle between a young girl and a group of Invaders. He ends up helping her and discovers that much like the girl, he possesses the ability to generate a gate of special power that only a few other people are gifted with. As a result, Ukiya then joins A.E.G.I.S. in an effort to recruit other Gate Keepers in order to protect the city, all while doing his best not to imitate his late father, whom he despises.Source: ANN"
92,Shaman King,2001-07-04,2002-09-25,TV Series,64,5.65,7.37,"Shaman King is about a boy with a shaman power, Asakura You, who wanted to become a king of shaman.Asakura You might look like a laid back junior high school kid. However, he is a shaman with a special ability to communicate with all the souls and spirits and possess them into his body! He came to Funbari, Tokyo to make friends with all of the powerful ghosts and to become the best Shaman ever."
93,I My Me! Strawberry Eggs,2001-07-04,2001-09-26,TV Series,13,5.51,7.28,"Amawa Hibiki wants to be a gym teacher. He has just graduated, has no money, and no working experience. Seito Sannomiya school was looking for a new gym teacher, but the president of this school despises all men and will only accept female teachers.Still, since Hibiki badly needs a job, he disguises himself as a woman, takes the examination, and is actually accepted as the new female gym teacher. He soon becomes quite popular with the students, due to his unconventional teaching methods. But this is only the beginning of his troubles...One of them is the female student named Kuzuha Fuuko."
95,Slayers Next,1996-04-05,1996-09-27,TV Series,26,7.83,8.06,"Lina Inverse — the unscrupulous sorceress who steals from the rich and gives to herself! Together with her sword-swinging naive but kind-hearted sidekick, Gouri; her hyper-enthusiastic protégée, Amelia; and the overly-serious golem, Zelgadis; there is nothing Lina cannot do!Lina and company have decided to reverse the spell that turned Zelgadis into a golem. Unfortunately, the counter-spell is contained in a powerful spell book that Lina, Amelia and Zelgadis have to ""acquire"" from the less than charitable owners. But first, the gang's got to beat a really nasty monster, defeat a gang of flexing, bodybuilding bandits, face Lina's greatest fear and find a dragon to make dinner with.Source: AnimeNfo"
96,Witch Hunter Robin,2002-07-03,2002-12-25,TV Series,26,6.3,7.58,"A couple of hundred years have passed and people hardly hear about witches nowadays. However, a leading secret organization in witch management still exists. Salomon's witch management organization, STN, is assigned the task of capturing the remaining witches. As a leading secret organization in witch management, STN's influence has reached the government and police organizations across the world.As the recent change in Japanese society has led into an increase of witch activities, STN-J assembled a group of hunters to draw a desperate last-minute fight against witches. However, the mysterious death of one member of the group has led to a decrease in morale in STN-J.In order to help STN-J, a lone 15 year old replacement girl is sent by Salomon directly to Tokyo. Sena Robin, a craft user - can she really be the key to win this fight?"
100,Boys Be...,2000-04-11,2000-07-04,TV Series,13,4.52,6.77,"Six High School students are about to embark on journey about love and life. Kyouichi and Chiharu have been childhood friends and suddenly their relationship is becoming more serious. Makoto believes that his computer can help acquire love. Yoshihiko is a talented baseball player, who is very unsure about himself. Chiharu's friends Yumi and Aki are looking for a solution to their loneliness. The coming events will teach them serious life lesson."
102,Cardcaptor Sakura,1998-04-07,2000-03-21,TV Series,70,7.4,7.92,"Kinomoto Sakura is appointed Card Captor by the Guardian of the Seal, Cerberus, when she accidentally opens the magical book of Clow Cards and scatters them to the four winds. To protect the world from disaster she must capture all of the Clow Cards with the help of her friend Tomoyo and Cerberus."
106,Azumanga Daioh,2002-04-09,2002-10-01,TV Series,26,7.92,8.24,"* Based on the 4-koma manga by Azuma Kiyohiko, originally serialised in Electric Shock Daiou.A lively group of six high school girls, with colourful personalities, tries to master their daily life at school: there is the gifted 10-year-old Chiyo, the carefree klutz Ayumu, the shy but kind Sakaki, the mischievous Tomo, the short-tempered glasses-wearing Koyomi, and the extroverted tomboy Kagura. Together with their quirky teachers Kurosawa Minamo and Tanizaki Yukari not a day passes without some minor incident occurring.— written by foo2"
108,Galaxy Angel,2001-04-08,2001-09-30,TV Series,24,5.55,7.16,"The work of an angel is never done — there are dogs that need walking, rooms that need to be cleaned, and all sorts of work to be done. Oh well, such is the life of a Galaxy Angel.Meet Mille Fille, an overly optimistic, hot blooded girl who is at times a troublemaker and too quick to act (but most people don't mind because she's just so cute). Vanilla H, a shy girl who only speaks when spoken to, but when given orders she does her utmost to carry them out. Ranfua Framboise, strong-willed and tough on the outside but actually quite shy. Mint Blamanche, with a baby face and cat ears, she's quiet, gentle and really cute but also quite business savvy. And Forte Citroen, a very cut-and-dried type of person whose hobbies include carrying a whip, shooting off missiles, and collecting firearms.Source: AnimeNfo"
112,SA,2001-07-20,,Movie,1,8.74,8.54,"For the 10-year-old Chihiro and her family, a mysterious tunnel and haunted town located in everyday Japan lead to the Land of Spirits, inhabited by gods and monsters and ruled by the greedy witch Yubaaba. Chihiro's parents are transformed into pigs; to rescue them, she must surrender her name and serve in this world. Luckily she finds friends and allies, including the handsome but mysterious boy Haku. Initially sulky and listless, Chihiro (or Sen, as she is now called) finds inner strength and establishes an identity in this strange world. But can she win back her name and return home?Source: AnimeNfo"
123,Slayers Movie 5,2001-12-22,,Movie,1,5.76,7.16,"Lina and Gourry travel to a seaside town named Acassi, where octopus tentacle is a delicacy. However, the octopus meat carries a curse that dooms the eater to only speak Takogo — the octopus language. When Amelia, Zelgadis, and Xellos all show up... Lina, Gourry, Amelia, and Zelgadis manage to get cursed.The octopuses enlist the power of a mazoku to get rid of the humans once and for all. And so the white sorceress Ruma must learn the cure to the curse from her long-lost master in order to save the town, and her friends.Source: ANN"
125,Rave Master,2001-10-13,2002-09-28,TV Series,51,4.81,6.93,"RAVE takes place on another world that was at one point dominated by a light stone (Rave), and a dark stone (Darkbring). There was a fierce battle between the two which led to an explosion that destroyed 1/10 of the world. After 50 years, Darkbring was revived by a group called the Demon Card. Demon Card uses the power of Darkbring to bring chaos to the world. Only the power of the light stone can resist it... Rave. Could Haru who catched Plue from the ocean and inherited Rave from Rave Master Shiba save the world? Watch as his adventure begins!"
127,Magic Knight Rayearth,1994-10-17,1995-11-27,TV Series,49,5.76,7.18,"Magic Knight Rayearth begins when three junior high school girls hear a voice asking them to save a world called Cephiro. The voice belongs to Princess Emeraude, the Pillar whose will maintains the peace of this magical world where belief is power. But the peace in Cephiro is now threatened as Princess Emeraude is imprisoned and monsters begin to invade the land. With her last bit of strength, the princess summons forth the three girls destined to become the Magic Knights in the hopes of saving her world."
132,Hunter x Hunter,1999-10-16,2001-03-31,TV Series,62,8.12,8.38,"Gon's father, long believed to be dead, is still alive and was once one of the greatest Hunters in existence. Gon believes he will be able to meet his father once he himself becomes a Hunter. However, before he can become one, he has to pass the Hunter Exam first, an exam made of numerous tasks and dangerous trials. Persevering and refusing to give up, Gon manages to reach the Hunter Exam, all the while keeping his innocent attitude. Throughout many of the tasks and trials of the Hunter Exam, Gon manages to make many unique friends. Kurapica, a sole survivor of his clan seeking revenge, Leorio, who wants to become a doctor, and Killua, a member of an infamous assassin family, all eventually join up with Gon in hopes of passing the exam together. Each of them have their own reasons for taking the exam, but will they manage to pass it alive? It will be no easy task, as the tasks and trials in the exam are not easy. Aside from worrying about dying from the exam itself, Gon and his friends also have to watch out for killers participating in the exam... [MadX]"
135,Initial D: First Stage,1998-04-19,1998-12-06,TV Series,26,7.77,8.13,"Takumi Fujiwara is the son of the owner of a local tofu shop. At night, Fujiwara gets in his souped up AE86 Sprinter Trueno (AE86 Corolla GT(DOHC)) and races on the seldom-used Japanese mountain roads. One night, the Akagi Red Suns team, a racing club, challenges the Akina Speed Stars to a race on the mountain where Fujiwara lives. Keisuke, one of the leaders of the Red Suns, races his legendary Mazda RX-7 - only to be beaten by the mysterious Fujiwara."
137,Record of Lodoss War TV,1998-04-01,1998-09-30,TV Series,27,5.33,7.03,"Five years past, a band of six adventurers defeated the conquering armies of Marmo, the dark island, and saved the accursed island, Lodoss. Since that day, the survivors have been honored as heroes, and their deeds have become legends. But the evil never perished... it retreated, waited and schemed. Now, the Black Knight of Marmo has returned to threaten the accursed island once more. Old heroes must heed the call to defend their homeland and new heroes are forged as the battle for Lodoss begins anew..."
145,Initial D: Second Stage,1999-10-15,2000-01-21,TV Series,13,7.47,7.98,"Following his victory over RedSuns leader Ryosuke Takahashi, AE86 driver Takumi Fujiwara is challenged by the Lancer EVO-based ""Emperor,"" a group known for taking decals of racing teams they defeat, cutting them up and placing them on their cars like a fighter plane kill board. Takumi's undefeated streak is on the line as his AE86 is virtually no match against the more powerful and more agile four-wheel-drive EVOs of the Emperor team."
156,Final Fantasy: Unlimited,2001-10-02,2002-03-26,TV Series,25,2.49,5.81,"One day, a black pillar appeared in the Sea of Japan — a gate that led to another world, used by monsters to invade this world.Dr. Hayakawa, a professor famous for his research in the field of geology, got sent to the other world with his wife Marie. They returned safely, and wrote the book: The Day of Conjunction. Soon thereafter, they left for the other world again.Years later, their now 12-year-old twins Yuu and Ai explore a closed-down subway station, where according to ""The Day of Conjunction"", a train that travels to the other world departs. To search for their parents, they board the train. Following Ai and Yuu, the 22-year-old Lisa also boards the train.But who is this mysterious woman? And what awaits the twins in the other world?"
170,Angelic Layer,2001-04-01,2001-09-30,TV Series,26,5.75,7.29,"Suzuhara Misaki is a sixth grader who has just moved to Tokyo to live with her aunt. She stumbles across a merchandising phenomenon known as Angelic Layer in which a person can purchase a doll and custom design it. Once their doll is finished, they can link to it through new technology and have it move however they want, as long as its within the confines of a field known as a layer. In these fields there are battles to see who is the best at Angelic Layer that occur at tourist traps or at special tournaments; Misaki meets a strange man known only as Icchan who gets her involved in the games. The man for some reason believes that she has high potential to become one of the greatest players of all time...Source: AnimeNfo"
178,Vandread: The Second Stage,2001-10-05,2002-01-18,TV Series,13,6.79,7.79,"The female pirates and the men on board the Nirvana are heading towards Mejere to tell them about The Harvest. But on the way, aside from the faster and more powerful enemies, they find Misty, an Earthian girl that will teach the crew more about their origins, and giving Dita and Hibiki more than just a headache.Source: ANN"
179,Boogiepop Phantom,2000-01-06,2000-03-23,TV Series,12,6.1,7.14,"* Based on the Boogiepop light novel series written by Kadono Kouhei and illustrated by Ogata Kouji.A scream in the night, and in that instant the world changed... or at least, it appeared to.Boogiepop, also called Death, hangs out in the city, and whenever you encounter it, she'll take you with her. Kirima Nagi, a high school student, seems to be fighting Boogiepop, or to at least try to. But then there are disappearances everywhere, and strange happenings occur. And nobody sees the link between them. In a mixture of chaos and thrilling horror, Nagi tries to find out what happened, and why it still hasn't happened to her."
180,Martian Successor Nadesico,1996-10-01,1997-03-25,TV Series,26,6.49,7.5,"The aliens have destroyed our base on Mars, wiped out our space fleets, and now, only one ship stands between Earth and total annihilation! Disgusted by the incompetence of Earth's military, the independent arms manufacturer Nergal has built its own space battle cruiser. But due to the shortage of trained soldiers, they've had to assemble the most unorthodox crew to ever launch into orbit. With a cook who's also a pilot and an admiral's daughter in command, the new starship is the most formidable fighting vehicle ever conceived. But before it can see action against the Jovian invaders, the crew must win their first victory against their own species as they fight off a ruthless attempt by Earth's military to seize the Nadesico! Get ready for the wildest space adventure ever in the amazing new series that was voted the ""Best Anime Show Of All Time"" by Japanese animation fans, MARTIAN SUCCESSOR NADESICO!Source: AnimeNfo"
184,Escaflowne,1996-04-02,1996-09-24,TV Series,26,7.03,7.8,"Kanzaki Hitomi is a typical high school girl, with the usual problems, but when a vision of a young man battling a dragon becomes a reality, her life changes dramatically. Drawn into a strange vortex with the swordsman, Van, Hitomi is thrust into the mysterious world of Gaea. Van must learn to master the suit of armour, Escaflowne, before he and Hitomi are crushed by the ambitions of the Empire of Zaibach. Van and Hitomi will encounter both allies and enemies in an effort to unlock the secrets of Escaflowne, and Hitomi's heart, stirred by love and adventure, will, at times ache with sorrow. But why was she sent to this world? Her journey has just begun!"
199,His & Her Circumstances,1998-10-02,1999-03-26,TV Series,26,7.39,7.97,"Miyazawa Yukino has always been a show-off. She always wanted to be number one, to be the very best in everything, to be adored by all others. Then one day, she meets her match: Arima Souichirou, who seems about as perfect as she strives to be. But no one is quite what they seem... for whenever Yukino goes home, off comes the ojou-sama (princess) façade — and on go the headbands, reading glasses, and sweats. Miss Congeniality is in fact a conniving, petty con-artist with a streak of absolute nerdy bliss. Of course, Yukino is not the only one hiding a secret, since Arima himself is not quite what he seems to be either.In her eagerness to become number one, she declares Arima as her arch-enemy, but then he declares his love for her..."
