id,naslov,sezona,zacetek,konec,vir,epizode,dolzina,stevilo_clenov,najljubsi,ocena,opis,oznaka
35790,Tate no Yuusha no Nariagari,Winter,2019,2019,Light novel,25,24.0,843990,17450,8.01,The Four Cardinal Heroes are a group of ordinary men from modern-day Japan summoned to the kingdom of Melromarc to become its saviors. Melromarc is a country plagued by the Waves of Catastrophe that h...,PG-13
17265,Log Horizon,Fall,2013,2014,Light novel,25,25.0,841517,9908,8.01,"In the blink of an eye, thirty thousand bewildered Japanese gamers are whisked from their everyday lives into the world of the popular MMORPG, Elder Tale, after the game's latest update—unable to log...",PG-13
30654,Ansatsu Kyoushitsu 2nd Season,Winter,2016,2016,Manga,25,23.0,841353,13498,8.54,"The students return as school is back in session for the second semester. Following their exploits on the island during summer vacation, Class 3-E continues to sharpen their blades with their sights s...",PG-13
4898,Kuroshitsuji,Fall,2008,2009,Manga,24,24.0,840429,23140,7.77,"Young Ciel Phantomhive is known as ""the Queen's Guard Dog,"" taking care of the many unsettling events that occur in Victorian England for Her Majesty. Aided by Sebastian Michaelis, his loyal butler wi...",R
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Winter,2019,2019,Manga,12,25.0,839989,20356,8.44,"At the renowned Shuchiin Academy, Miyuki Shirogane and Kaguya Shinomiya are the student body's top representatives. Ranked the top student in the nation and respected by peers and mentors alike, Miyuk...",PG-13
7054,Kaichou wa Maid-sama!,Spring,2010,2010,Manga,26,24.0,834887,19649,8.07,"Being the first female student council president isn't easy, especially when your school just transitioned from an all boys high school to a co-ed one. Aptly nicknamed ""Demon President"" by the boys fo...",PG-13
18897,Nisekoi,Winter,2014,2014,Manga,20,24.0,821753,12505,7.66,"Raku Ichijou, a first-year student at Bonyari High School, is the sole heir to an intimidating yakuza family. Ten years ago, Raku made a promise to his childhood friend. Now, all he has to go on is a...",PG-13
34599,Made in Abyss,Summer,2017,2017,Web manga,13,25.0,819732,29250,8.75,"The Abyss—a gaping chasm stretching down into the depths of the earth, filled with mysterious creatures and relics from a time long past. How did it come to be? What lies at the bottom? Countless brav...",R
18153,Kyoukai no Kanata,Fall,2013,2013,Light novel,12,24.0,818081,10467,7.78,"Mirai Kuriyama is the sole survivor of a clan of Spirit World warriors with the power to employ their blood as weapons. As such, Mirai is tasked with hunting down and killing ""youmu""—creatures said to...",PG-13
28891,Haikyuu!! Second Season,Fall,2015,2016,Manga,25,24.0,804953,13246,8.75,"Following their participation at the Inter-High, the Karasuno High School volleyball team attempts to refocus their efforts, aiming to conquer the Spring tournament instead. When they receive an invit...",PG-13
23283,Zankyou no Terror,Summer,2014,2014,Original,11,22.0,794348,17157,8.13,"Painted in red, the word ""VON"" is all that is left behind after a terrorist attack on a nuclear facility in Japan. The government is shattered by their inability to act, and the police are left franti...",R
853,Ouran Koukou Host Club,Spring,2006,2006,Manga,26,23.0,790790,30044,8.2,"Haruhi Fujioka is a bright scholarship candidate with no rank or title to speak of—a rare species at Ouran Academy, an elite school for students of high pedigree. When she opens the door to Music Room...",PG-13
34933,Kakegurui,Summer,2017,2017,Manga,12,24.0,781846,7400,7.44,"Unlike many schools, attending Hyakkaou Private Academy prepares students for their time in the real world. Since many of the students are the children of the richest people in the world, the academy...",R
11741,Fate/Zero 2nd Season,Spring,2012,2012,Light novel,12,24.0,780859,16663,8.6,"As the Fourth Holy Grail War rages on with no clear victor in sight, the remaining Servants and their Masters are called upon by Church supervisor Risei Kotomine, in order to band together and confron...",R
37510,Mob Psycho 100 II,Winter,2019,2019,Web manga,13,24.0,773102,19311,8.85,"Shigeo ""Mob"" Kageyama is now maturing and understanding his role as a supernatural psychic that has the power to drastically affect the livelihood of others. He and his mentor Reigen Arataka continue...",PG-13
11771,Kuroko no Basket,Spring,2012,2012,Manga,25,24.0,770486,18529,8.17,"Teikou Junior High School's basketball team is crowned champion three years in a row thanks to five outstanding players who, with their breathtaking and unique skills, leave opponents in despair and f...",PG-13
5680,K-On!,Spring,2009,2009,4-koma manga,13,24.0,748029,18937,7.84,"A fresh high school year always means much to come, and one of those things is joining a club. Being in a dilemma about which club to join, Yui Hirasawa stumbles upon and applies for the Light Music C...",PG-13
14513,Magi: The Labyrinth of Magic,Fall,2012,2013,Manga,25,24.0,743660,8096,8.08,"Dispersed around the world, there are several bizarre labyrinths hiding incredible treasures within them. These mysterious places, known as ""Dungeons,"" are said to be the work of Magi, a class of rare...",PG-13
2025,Darker than Black: Kuro no Keiyakusha,Spring,2007,2007,Original,25,24.0,741134,16244,8.12,"It has been 10 years since Heaven's Gate appeared in South America and Hell's Gate appeared in Japan, veiling the once familiar night sky with an oppressive skyscape. Their purposes unknown, these Gat...",R
31478,Bungou Stray Dogs,Spring,2016,2016,Manga,12,23.0,736132,14684,7.79,"For weeks, Atsushi Nakajima's orphanage has been plagued by a mystical tiger that only he seems to be aware of. Suspected to be behind the strange incidents, the 18-year-old is abruptly kicked out of...",R
33206,Kobayashi-san Chi no Maid Dragon,Winter,2017,2017,Manga,13,24.0,734441,12193,8.04,"As Kobayashi sets off for another day at work, she opens her apartment door only to be met by an unusually frightening sight—the head of a dragon, staring at her from across the balcony. The dragon im...",PG-13
14227,Tonari no Kaibutsu-kun,Fall,2012,2012,Manga,13,24.0,733352,5234,7.56,"Shizuku Mizutani is apathetic towards her classmates, only caring about her grades. However, her cold view of life begins to change when she meets Haru Yoshida, a violent troublemaker who stopped atte...",PG-13
20785,Mahouka Koukou no Rettousei,Spring,2014,2014,Light novel,26,23.0,732217,9907,7.55,"In the dawn of the 21st century, magic, long thought to be folklore and fairy tales, has become a systematized technology and is taught as a technical skill. In First High School, the institution for...",PG-13
849,Suzumiya Haruhi no Yuuutsu,Spring,2006,2006,Light novel,14,23.0,730255,15621,7.88,"Kyon, your typical high school student, has long given up his belief in the supernatural. However, upon meeting Haruhi Suzumiya, he quickly finds out that it is the supernatural that she is interested...",PG-13
918,Gintama,Spring,2006,2010,Manga,201,24.0,725387,47100,8.97,"The Amanto, aliens from outer space, have invaded Earth and taken over feudal Japan. As a result, a prohibition on swords has been established, and the samurai of Japan are treated with disregard as a...",PG-13
356,Fate/stay night,Winter,2006,2006,Visual novel,24,24.0,711469,6919,7.35,"After a mysterious inferno kills his family, Shirou is saved and adopted by Kiritsugu Emiya, who teaches him the ways of magic and justice. One night, years after Kiritsugu's death, Shirou is cleaning...",R
22297,Fate/stay night: Unlimited Blade Works,Fall,2014,2014,Visual novel,12,28.0,707821,12280,8.23,"The Holy Grail War is a battle royale among seven magi who serve as Masters. Masters, through the use of the command seals they are given when they enter the war, command Heroic Spirits known as Serva...",R
34577,Nanatsu no Taizai: Imashime no Fukkatsu,Winter,2018,2018,Manga,24,24.0,705536,6522,7.88,"The fierce battle between Meliodas, the captain of the Seven Deadly Sins, and the Great Holy Knight Hendrickson has devastating consequences. Armed with the fragments necessary for the revival of the...",PG-13
223,Dragon Ball,Winter,1986,1989,Manga,153,24.0,701797,12908,8.01,"Gokuu Son is a young boy who lives in the woods all alone—that is, until a girl named Bulma runs into him in her search for a set of magical objects called the ""Dragon Balls."" Since the artifacts are...",PG-13
15583,Date A Live,Spring,2013,2013,Light novel,12,23.0,693688,12960,7.24,"Thirty years ago, the Eurasian continent was devastated by a supermassive ""spatial quake""—a phenomenon involving space vibrations of unknown origin—resulting in the deaths of over 150 million people...",R
20787,Black Bullet,Spring,2014,2014,Light novel,13,24.0,689938,3610,7.19,"In the year 2021, a parasitic virus known as ""Gastrea"" infects humans and turns them into monsters. What is left of mankind now lives within the Monolith walls, walls that are made of Varanium, the on...",R
2251,Baccano!,Summer,2007,2007,Light novel,13,24.0,689464,21488,8.42,"During the early 1930s in Chicago, the transcontinental train, Flying Pussyfoot, is starting its legendary journey that will leave a trail of blood all over the country. At the same time in New York,...",R
22043,Fairy Tail (2014),Spring,2014,2016,Manga,102,24.0,686240,11758,7.76,The Grand Magic Games reaches its climax following Natsu Dragneel and Gajeel Redfox's stunning victory over Sting Eucliffe and Rogue Cheney of the Sabertooth guild. This success pushes the Fairy Tail...,PG-13
30015,ReLIFE,Summer,2016,2016,Web manga,13,23.0,685496,7306,8.04,"Dismissed as a hopeless loser by those around him, 27-year-old Arata Kaizaki bounces around from one job to another after quitting his first company. His unremarkable existence takes a sharp turn when...",PG-13
37430,Tensei shitara Slime Datta Ken,Fall,2018,2019,Light novel,24,23.0,684184,11896,8.08,"Thirty-seven-year-old Satoru Mikami is a typical corporate worker, who is perfectly content with his monotonous lifestyle in Tokyo, other than failing to nail down a girlfriend even once throughout hi...",PG-13
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,Spring,2015,2015,Light novel,13,24.0,681019,19584,8.28,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku picks up immediately after the events of the first season, continuing the adventures of the Volunteer Service Club—the dispassionate Hachiman H...",PG-13
889,Black Lagoon,Spring,2006,2006,Manga,12,24.0,674197,13137,8.05,"Within Thailand is Roanapur, a depraved, crime-ridden city where not even the authorities or churches are untouched by the claws of corruption. A haven for convicts and degenerates alike, the city is...",R
