anime,zanr
269,Action
269,Adventure
269,Comedy
269,Super Power
269,Supernatural
269,Shounen
36456,Action
36456,Comedy
36456,Super Power
36456,School
36456,Shounen
2904,Action
2904,Military
2904,Sci-Fi
2904,Super Power
2904,Drama
2904,Mecha
30831,Adventure
30831,Comedy
30831,Fantasy
30831,Magic
30831,Parody
30831,Supernatural
1,Action
1,Adventure
1,Comedy
1,Drama
1,Sci-Fi
1,Space
22535,Action
22535,Sci-Fi
22535,Horror
22535,Psychological
22535,Drama
22535,Seinen
3588,Action
3588,Fantasy
3588,Comedy
3588,Supernatural
3588,Shounen
2001,Action
2001,Adventure
2001,Comedy
2001,Mecha
2001,Sci-Fi
13601,Action
13601,Sci-Fi
13601,Police
13601,Psychological
11111,Mystery
11111,Horror
11111,Supernatural
11111,Thriller
11111,School
24833,Action
24833,Comedy
24833,School
24833,Shounen
27899,Action
27899,Mystery
27899,Horror
27899,Psychological
27899,Supernatural
27899,Drama
27899,Seinen
32182,Action
32182,Slice of Life
32182,Comedy
32182,Supernatural
226,Action
226,Horror
226,Psychological
226,Supernatural
226,Drama
226,Romance
226,Seinen
28223,Game
28223,Mystery
28223,Psychological
28223,Drama
28223,Thriller
121,Action
121,Adventure
121,Comedy
121,Drama
121,Fantasy
121,Magic
121,Military
121,Shounen
9989,Slice of Life
9989,Supernatural
9989,Drama
30,Action
30,Sci-Fi
30,Dementia
30,Psychological
30,Drama
30,Mecha
20583,Comedy
20583,Sports
20583,Drama
20583,School
20583,Shounen
6746,Action
6746,Mystery
6746,Supernatural
2167,Comedy
2167,Drama
2167,Romance
2167,School
2167,Slice of Life
2167,Supernatural
35760,Action
35760,Military
35760,Mystery
35760,Super Power
35760,Drama
35760,Fantasy
35760,Shounen
10087,Action
10087,Supernatural
10087,Magic
10087,Fantasy
28121,Action
28121,Adventure
28121,Comedy
28121,Romance
28121,Fantasy
5081,Romance
5081,Supernatural
5081,Mystery
5081,Vampire
15809,Comedy
15809,Demons
15809,Supernatural
15809,Romance
15809,Fantasy
30503,Action
30503,Adventure
30503,Comedy
30503,Supernatural
30503,Shounen
29803,Action
29803,Adventure
29803,Fantasy
29803,Game
29803,Magic
29803,Supernatural
28999,Drama
28999,School
28999,Super Power
37779,Sci-Fi
37779,Mystery
37779,Horror
37779,Psychological
37779,Thriller
37779,Shounen
33352,Slice of Life
33352,Drama
33352,Fantasy
9756,Psychological
9756,Drama
9756,Magic
9756,Thriller
32937,Adventure
32937,Comedy
32937,Parody
32937,Supernatural
32937,Magic
32937,Fantasy
10793,Action
10793,Sci-Fi
10793,Super Power
10793,Drama
10793,Romance
10793,Mecha
14813,Slice of Life
14813,Comedy
14813,Drama
14813,Romance
14813,School
34134,Action
34134,Sci-Fi
34134,Comedy
34134,Parody
34134,Super Power
34134,Supernatural
6880,Action
6880,Horror
6880,Sci-Fi
6880,Shounen
6880,Supernatural
14741,Slice of Life
14741,Comedy
14741,Drama
14741,Romance
14741,School
38524,Action
38524,Military
38524,Mystery
38524,Super Power
38524,Drama
38524,Fantasy
38524,Shounen
35849,Action
35849,Drama
35849,Mecha
35849,Romance
35849,Sci-Fi
14719,Action
14719,Adventure
14719,Supernatural
14719,Vampire
14719,Shounen
12189,Mystery
12189,School
12189,Slice of Life
4181,Slice of Life
4181,Comedy
4181,Supernatural
4181,Drama
4181,Romance
13759,Slice of Life
13759,Comedy
13759,Drama
13759,Romance
13759,School
205,Action
205,Adventure
205,Comedy
205,Historical
205,Samurai
205,Shounen
813,Action
813,Adventure
813,Comedy
813,Fantasy
813,Martial Arts
813,Shounen
813,Super Power
38408,Action
38408,Comedy
38408,Super Power
38408,School
38408,Shounen
26243,Action
26243,Military
26243,Supernatural
26243,Drama
26243,Vampire
26243,Shounen
37450,Comedy
37450,Supernatural
37450,Drama
37450,Romance
37450,School
17265,Action
17265,Game
17265,Adventure
17265,Magic
17265,Fantasy
38691,Sci-Fi
38691,Adventure
38691,Shounen
4898,Action
4898,Mystery
4898,Comedy
4898,Historical
4898,Demons
4898,Supernatural
4898,Shounen
35790,Action
35790,Adventure
35790,Drama
35790,Fantasy
30654,Action
30654,Comedy
30654,School
30654,Shounen
7054,Comedy
7054,Romance
7054,School
7054,Shoujo
37999,Comedy
37999,Psychological
37999,Romance
37999,School
37999,Seinen
18897,Harem
18897,Comedy
18897,Romance
18897,School
18897,Shounen
18153,Slice of Life
18153,Supernatural
18153,Fantasy
34599,Sci-Fi
34599,Adventure
34599,Mystery
34599,Drama
34599,Fantasy
23283,Mystery
23283,Psychological
23283,Thriller
28891,Comedy
28891,Sports
28891,Drama
28891,School
28891,Shounen
853,Comedy
853,Harem
853,Romance
853,School
853,Shoujo
11741,Action
11741,Supernatural
11741,Magic
11741,Fantasy
11771,Comedy
11771,School
11771,Shounen
11771,Sports
34933,Game
34933,Mystery
34933,Psychological
34933,Drama
34933,School
34933,Shounen
37510,Action
37510,Slice of Life
37510,Comedy
37510,Supernatural
5680,Music
5680,Slice of Life
5680,Comedy
5680,School
2025,Action
2025,Sci-Fi
2025,Mystery
2025,Super Power
14513,Action
14513,Adventure
14513,Fantasy
14513,Magic
14513,Shounen
849,Comedy
849,Mystery
849,Parody
849,School
849,Sci-Fi
849,Slice of Life
14227,Slice of Life
14227,Comedy
14227,Romance
14227,School
14227,Shoujo
33206,Slice of Life
33206,Comedy
33206,Fantasy
20785,Action
20785,Sci-Fi
20785,Supernatural
20785,Magic
20785,Romance
20785,School
31478,Action
31478,Comedy
31478,Mystery
31478,Seinen
31478,Super Power
31478,Supernatural
918,Action
918,Comedy
918,Historical
918,Parody
918,Samurai
918,Sci-Fi
918,Shounen
356,Action
356,Supernatural
356,Magic
356,Romance
356,Fantasy
22297,Action
22297,Fantasy
22297,Magic
22297,Supernatural
223,Adventure
223,Comedy
223,Fantasy
223,Martial Arts
223,Shounen
223,Super Power
34577,Action
34577,Adventure
34577,Fantasy
34577,Magic
34577,Shounen
34577,Supernatural
15583,Sci-Fi
15583,Harem
15583,Comedy
15583,Romance
15583,Mecha
15583,School
2251,Action
2251,Comedy
2251,Historical
2251,Mystery
2251,Supernatural
20787,Action
20787,Sci-Fi
20787,Mystery
20787,Seinen
22043,Action
22043,Adventure
22043,Comedy
22043,Fantasy
22043,Magic
22043,Shounen
30015,Slice of Life
30015,Romance
30015,School
23847,Slice of Life
23847,Comedy
23847,Drama
23847,Romance
23847,School
889,Action
889,Seinen
37430,Fantasy
37430,Shounen
14345,Action
14345,Sci-Fi
14345,Psychological
14345,Seinen
16592,Mystery
16592,Horror
16592,Psychological
16592,School
32935,Comedy
32935,Sports
32935,Drama
32935,School
32935,Shounen
37349,Action
37349,Adventure
37349,Fantasy
23289,Comedy
23289,Romance
23289,School
17895,Comedy
17895,Drama
17895,Romance
36511,Action
36511,Psychological
36511,Supernatural
36511,Mystery
36511,Drama
36511,Horror
36511,Seinen
20899,Action
20899,Adventure
20899,Supernatural
20899,Drama
20899,Shounen
38671,Action
38671,Supernatural
38671,Shounen
37520,Action
37520,Adventure
37520,Demons
37520,Historical
37520,Samurai
37520,Shounen
37520,Supernatural
2966,Adventure
2966,Fantasy
2966,Historical
2966,Romance
934,Mystery
934,Dementia
934,Horror
934,Psychological
934,Supernatural
934,Thriller
6045,Slice of Life
6045,Drama
6045,Romance
6045,School
6045,Shoujo
10165,Slice of Life
10165,Comedy
10165,School
10165,Shounen
4654,Action
4654,Magic
4654,Sci-Fi
4654,Super Power
35073,Action
35073,Game
35073,Adventure
35073,Supernatural
35073,Magic
35073,Fantasy
18115,Action
18115,Adventure
18115,Magic
18115,Fantasy
18115,Shounen
27775,Sci-Fi
27775,Drama
27775,Romance
11887,Slice of Life
11887,Comedy
11887,Supernatural
11887,Drama
11887,Romance
11887,School
13125,Drama
13125,Horror
13125,Mystery
13125,Psychological
13125,Sci-Fi
13125,Supernatural
36474,Action
36474,Game
36474,Adventure
36474,Romance
36474,Fantasy
24439,Action
24439,Comedy
24439,Super Power
24439,Supernatural
24439,Vampire
24439,Fantasy
24439,Shounen
35062,Slice of Life
35062,Magic
35062,Fantasy
35062,Shounen
457,Adventure
457,Slice of Life
457,Mystery
457,Historical
457,Supernatural
457,Fantasy
457,Seinen
37521,Action
37521,Adventure
37521,Drama
37521,Historical
37521,Seinen
11759,Action
11759,Game
11759,Sci-Fi
11759,Romance
11759,School
26055,Action
26055,Adventure
26055,Supernatural
26055,Drama
26055,Shounen
28907,Action
28907,Adventure
28907,Fantasy
28907,Military
19,Drama
19,Horror
19,Mystery
19,Police
19,Psychological
19,Seinen
19,Thriller
14467,Action
14467,Mystery
14467,Super Power
14467,Supernatural
31933,Action
31933,Adventure
31933,Comedy
31933,Supernatural
31933,Drama
31933,Shounen
11843,Slice of Life
11843,Comedy
11843,School
28623,Action
28623,Horror
28623,Supernatural
28623,Drama
28623,Fantasy
28701,Action
28701,Fantasy
28701,Magic
28701,Supernatural
32615,Action
32615,Military
32615,Magic
40591,Comedy
40591,Psychological
40591,Romance
40591,School
40591,Seinen
245,Slice of Life
245,Comedy
245,Drama
245,School
245,Shounen
25013,Action
25013,Adventure
25013,Comedy
25013,Fantasy
25013,Romance
25013,Shoujo
249,Action
249,Adventure
249,Comedy
249,Historical
249,Demons
249,Supernatural
249,Magic
249,Romance
249,Fantasy
249,Shounen
30484,Sci-Fi
30484,Thriller
1482,Action
1482,Adventure
1482,Comedy
1482,Super Power
1482,Demons
1482,Shounen
16894,Comedy
16894,Sports
16894,School
16894,Shounen
21995,Comedy
21995,Drama
21995,Romance
21995,School
21995,Shoujo
21995,Slice of Life
8769,Slice of Life
8769,Comedy
18507,Slice of Life
18507,Comedy
18507,Sports
18507,Drama
18507,School
6,Action
6,Sci-Fi
6,Adventure
6,Comedy
6,Drama
6,Shounen
28677,Harem
28677,Mystery
28677,Comedy
28677,Supernatural
28677,Romance
28677,School
28677,Shounen
1210,Comedy
1210,Psychological
1210,Drama
1210,Romance
39587,Psychological
39587,Drama
39587,Thriller
39587,Fantasy
270,Action
270,Horror
270,Supernatural
270,Vampire
270,Seinen
32995,Comedy
32995,Sports
35507,Slice of Life
35507,Psychological
35507,Drama
35507,School
1818,Action
1818,Adventure
1818,Super Power
1818,Demons
1818,Supernatural
1818,Fantasy
1818,Shounen
33255,Comedy
33255,School
33255,Shounen
33255,Slice of Life
33255,Supernatural
31859,Action
31859,Adventure
31859,Drama
31859,Fantasy
1887,Slice of Life
1887,Comedy
1887,Parody
1887,School
6347,Comedy
6347,Romance
6347,School
6347,Super Power
31798,Sci-Fi
31798,Drama
31798,Romance
32542,Slice of Life
32542,Comedy
32542,School
32542,Seinen
11633,Action
11633,Comedy
11633,Demons
11633,Seinen
11633,Supernatural
11633,Vampire
33487,Comedy
33487,Harem
33487,Romance
33487,School
33487,Shounen
37675,Action
37675,Magic
37675,Fantasy
37675,Game
37675,Supernatural
32729,Sci-Fi
32729,Drama
32729,Romance
32729,School
32729,Shoujo
28927,Action
28927,Military
28927,Supernatural
28927,Drama
28927,Vampire
28927,Shounen
30694,Action
30694,Adventure
30694,Comedy
30694,Super Power
30694,Martial Arts
30694,Fantasy
30694,Shounen
2476,Harem
2476,Drama
2476,Romance
2476,School
16742,Slice of Life
16742,Comedy
16742,School
8525,Comedy
8525,Harem
8525,Romance
8525,Shounen
8525,Supernatural
33506,Action
33506,Demons
33506,Supernatural
33506,Fantasy
33506,Shounen
18671,Comedy
18671,Drama
18671,Romance
18671,School
18671,Slice of Life
17074,Mystery
17074,Comedy
17074,Supernatural
17074,Romance
17074,Vampire
22789,Comedy
22789,Slice of Life
23281,Action
23281,Sci-Fi
23281,Police
23281,Psychological
37991,Action
37991,Adventure
37991,Shounen
7791,Music
7791,Slice of Life
7791,Comedy
7791,School
40221,Action
40221,Adventure
40221,Mystery
40221,Drama
40221,Fantasy
24415,Comedy
24415,Sports
24415,School
24415,Shounen
35968,Comedy
35968,Romance
35968,Slice of Life
22147,Comedy
22147,Drama
22147,Fantasy
22147,Magic
7674,Comedy
7674,Drama
7674,Romance
7674,Shounen
27787,Comedy
27787,Harem
27787,Romance
27787,School
27787,Shounen
28497,Action
28497,Adventure
28497,Fantasy
28497,Magic
28497,Mystery
14075,Action
14075,Mystery
14075,Psychological
14075,Drama
14075,Magic
14075,Fantasy
14075,Shounen
28825,Comedy
28825,School
28825,Seinen
28825,Slice of Life
790,Psychological
790,Mystery
790,Sci-Fi
23321,Action
23321,Game
23321,Adventure
23321,Magic
23321,Fantasy
3457,Drama
3457,Mystery
3457,Romance
3457,Shoujo
3457,Supernatural
3457,Vampire
28297,Comedy
28297,Romance
28297,Shoujo
14289,Drama
14289,Romance
14289,School
14289,Shoujo
37347,Action
37347,Adventure
37347,Comedy
37347,Romance
37347,Fantasy
34902,Comedy
34902,Romance
34902,School
34902,Shounen
339,Dementia
339,Drama
339,Mystery
339,Psychological
339,Sci-Fi
339,Supernatural
355,Action
355,Drama
355,Fantasy
355,Romance
355,School
355,Supernatural
32951,Action
32951,Magic
32951,Fantasy
32951,School
225,Action
225,Sci-Fi
225,Adventure
225,Comedy
225,Super Power
225,Magic
225,Fantasy
225,Shounen
7724,Horror
7724,Mystery
7724,Supernatural
7724,Thriller
7724,Vampire
392,Action
392,Comedy
392,Demons
392,Supernatural
392,Martial Arts
392,Shounen
16067,Drama
16067,Fantasy
16067,Romance
15315,Action
15315,Comedy
15315,Fantasy
15315,Supernatural
1604,Action
1604,Comedy
1604,Shounen
1604,Super Power
9513,Action
9513,Comedy
9513,Demons
9513,Supernatural
9513,School
9513,Shounen
32867,Action
32867,Mystery
32867,Seinen
32867,Super Power
32867,Supernatural
5630,Action
5630,Sci-Fi
5630,Mystery
5630,Drama
5630,Romance
5630,Thriller
6213,Action
6213,Sci-Fi
6213,Super Power
32998,Action
32998,Drama
32998,Historical
527,Action
527,Adventure
527,Comedy
527,Kids
527,Fantasy
33489,Adventure
33489,Comedy
33489,Fantasy
33489,Magic
33489,School
32949,Drama
32949,Romance
32949,School
32949,Seinen
17729,Drama
17729,Harem
17729,Psychological
17729,Romance
17729,School
34280,Game
34280,Comedy
34280,Romance
34280,School
30123,Fantasy
30123,Romance
30123,Drama
30123,Shoujo
31580,Action
31580,Mystery
31580,Horror
31580,Supernatural
31580,Seinen
31646,Drama
31646,Game
31646,Seinen
31646,Slice of Life
6594,Action
6594,Adventure
6594,Historical
6594,Martial Arts
6594,Romance
19163,Comedy
19163,Harem
19163,Mecha
19163,Romance
19163,School
19163,Sci-Fi
22729,Action
22729,Military
22729,Sci-Fi
22729,Mecha
34618,Slice of Life
34618,Comedy
37799,Action
37799,Drama
37799,Horror
37799,Mystery
37799,Psychological
37799,Seinen
37799,Supernatural
2034,Comedy
2034,Romance
2034,Shoujo
33,Action
33,Adventure
33,Demons
33,Drama
33,Fantasy
33,Horror
33,Military
33,Romance
33,Seinen
33,Supernatural
8425,Mystery
8425,Historical
8425,Drama
8425,Romance
6707,Action
6707,Comedy
6707,Historical
6707,Demons
6707,Supernatural
6707,Shounen
41353,Action
41353,Sci-Fi
41353,Adventure
41353,Comedy
41353,Supernatural
41353,Martial Arts
41353,Fantasy
4382,Comedy
4382,Mystery
4382,Parody
4382,Romance
4382,School
4382,Sci-Fi
4382,Slice of Life
25183,Action
25183,Drama
25183,Seinen
14967,Harem
14967,Slice of Life
14967,Comedy
14967,Romance
14967,School
14713,Comedy
14713,Demons
14713,Supernatural
14713,Romance
14713,Fantasy
14713,Shoujo
27631,Action
27631,Fantasy
27631,Military
27631,Sci-Fi
120,Slice of Life
120,Comedy
120,Supernatural
120,Drama
120,Romance
120,Shoujo
71,Action
71,Military
71,Sci-Fi
71,Comedy
71,Mecha
38883,Comedy
38883,Sports
38883,Drama
38883,School
38883,Shounen
4081,Slice of Life
4081,Demons
4081,Supernatural
4081,Drama
4081,Shoujo
31637,Action
31637,Military
31637,Adventure
31637,Fantasy
39195,Slice of Life
39195,Psychological
39195,Drama
39195,Shounen
36475,Action
36475,Fantasy
36475,Game
36475,Military
36475,Sci-Fi
31339,Action
31339,Adventure
31339,Comedy
31339,Historical
31339,Samurai
31339,Fantasy
31339,Seinen
37141,Comedy
37141,Shounen
34542,Action
34542,Drama
34542,Psychological
34542,Sci-Fi
34542,Seinen
11013,Comedy
11013,Supernatural
11013,Romance
11013,Shounen
136,Action
136,Adventure
136,Super Power
136,Fantasy
136,Shounen
37105,Slice of Life
37105,Comedy
37105,Seinen
39597,Action
39597,Game
39597,Adventure
39597,Romance
39597,Fantasy
5341,Adventure
5341,Historical
5341,Romance
5341,Fantasy
877,Music
877,Slice of Life
877,Comedy
877,Drama
877,Romance
877,Shoujo
8675,Comedy
8675,School
8675,Shounen
8675,Slice of Life
10162,Josei
10162,Slice of Life
37086,Drama
37086,Game
37086,Mystery
37086,Psychological
37086,School
37086,Shounen
28977,Action
28977,Comedy
28977,Historical
28977,Parody
28977,Samurai
28977,Sci-Fi
28977,Shounen
14749,Comedy
14749,Harem
14749,Romance
14749,School
31442,Action
31442,Comedy
31442,Fantasy
31442,Slice of Life
31442,Supernatural
45,Action
45,Adventure
45,Comedy
45,Historical
45,Romance
45,Samurai
45,Shounen
23199,Action
23199,Mystery
23199,Supernatural
1889,Mystery
1889,Psychological
1889,Supernatural
1889,Thriller
38101,Harem
38101,Comedy
38101,Romance
38101,School
38101,Shounen
237,Adventure
237,Drama
237,Mecha
237,Romance
237,Sci-Fi
263,Comedy
263,Sports
263,Drama
263,Shounen
1691,Action
1691,Magic
1691,Romance
1691,Fantasy
1691,Shounen
1519,Action
1519,Seinen
21603,Sci-Fi
21603,Comedy
21603,Super Power
21603,Supernatural
21603,Romance
15225,Harem
15225,Comedy
15225,Supernatural
15225,Romance
15225,School
16011,Action
16011,Comedy
16011,Supernatural
16011,Magic
16011,Romance
16011,School
37982,Drama
37982,Romance
37982,School
37982,Shounen
40839,Comedy
40839,Romance
40839,School
40839,Shounen
32105,Action
32105,Supernatural
32105,Romance
32105,Fantasy
32105,Shounen
39701,Action
39701,Adventure
39701,Supernatural
39701,Magic
39701,Fantasy
39701,Shounen
5530,Adventure
5530,Fantasy
5530,Mystery
5530,Shounen
5530,Supernatural
8937,Action
8937,Magic
8937,Sci-Fi
8937,Super Power
36649,Action
36649,Adventure
36649,Drama
36649,Shoujo
34561,Action
34561,Sci-Fi
34561,Fantasy
34561,Mecha
13659,Slice of Life
13659,Comedy
6956,Comedy
6956,Romance
6956,Seinen
6956,Slice of Life
9969,Action
9969,Comedy
9969,Historical
9969,Parody
9969,Samurai
9969,Sci-Fi
9969,Shounen
35994,Adventure
35994,Horror
35994,Psychological
35994,Thriller
15051,Music
15051,Slice of Life
15051,School
6573,Action
6573,Sci-Fi
6573,Mystery
6573,Super Power
14833,Adventure
14833,Demons
14833,Romance
14833,Fantasy
39547,Slice of Life
39547,Comedy
39547,Drama
39547,Romance
39547,School
31181,Mystery
31181,Comedy
31181,Supernatural
31181,Vampire
25835,Comedy
25835,Drama
35860,Slice of Life
35860,Comedy
35860,Romance
35860,School
35860,Shounen
34822,Romance
34822,School
38680,Comedy
38680,Drama
38680,Romance
38680,Shoujo
38680,Slice of Life
38680,Supernatural
10800,Drama
10800,Game
10800,Josei
10800,School
10800,Slice of Life
10800,Sports
33731,Comedy
33731,Demons
33731,Supernatural
33731,School
33731,Shounen
36296,Comedy
36296,Sci-Fi
36296,Seinen
36296,Slice of Life
36296,Supernatural
24765,Slice of Life
24765,Psychological
24765,School
24765,Horror
24765,Mystery
31636,Comedy
31636,Shounen
31636,Slice of Life
232,Adventure
232,Comedy
232,Drama
232,Magic
232,Romance
232,Fantasy
232,School
232,Shoujo
19221,Harem
19221,Comedy
19221,Romance
19221,School
35839,Adventure
35839,Comedy
35839,Drama
35203,Adventure
35203,Harem
35203,Comedy
35203,Magic
35203,Romance
35203,Fantasy
38659,Action
38659,Adventure
38659,Comedy
38659,Fantasy
31953,Game
31953,Slice of Life
31953,Comedy
36882,Action
36882,Adventure
36882,Fantasy
36882,Harem
21843,Action
21843,Adventure
21843,Demons
21843,Supernatural
21843,Magic
21843,Fantasy
23673,Comedy
23673,Romance
23673,School
23673,Shoujo
36563,Action
36563,Sci-Fi
36563,Slice of Life
36563,Sports
36563,Drama
31741,Action
31741,Adventure
31741,Fantasy
31741,Magic
31741,Shounen
34662,Action
34662,Supernatural
34662,Drama
34662,Magic
34662,Fantasy
34881,Comedy
34881,Romance
34881,School
34881,Shounen
467,Action
467,Military
467,Sci-Fi
467,Police
467,Mecha
467,Seinen
9656,Slice of Life
9656,Drama
9656,Romance
9656,School
9656,Shoujo
10080,Comedy
10080,Harem
10080,Romance
10080,Shounen
10080,Supernatural
27989,Music
27989,School
27989,Drama
34497,Adventure
34497,Fantasy
34497,Harem
552,Action
552,Adventure
552,Comedy
552,Fantasy
552,Kids
10161,Action
10161,Sci-Fi
10161,Mystery
10161,Drama
34612,Slice of Life
34612,Comedy
34612,Supernatural
34612,School
34612,Shounen
150,Action
150,Military
150,Mystery
150,Horror
150,Supernatural
150,Drama
150,Vampire
25159,Harem
25159,Slice of Life
25159,Comedy
25159,Supernatural
25159,Romance
25159,School
21855,Mystery
21855,Comedy
21855,Supernatural
40496,Action
40496,Demons
40496,Magic
40496,Fantasy
40496,School
12445,Horror
12445,Mystery
12445,Romance
12445,School
12445,Shounen
12445,Supernatural
8516,Comedy
8516,Romance
8516,School
8516,Super Power
20031,Game
20031,Comedy
20031,School
20031,Seinen
33988,Comedy
33988,Vampire
33988,Fantasy
33988,School
33988,Seinen
36407,Action
36407,Comedy
36407,Magic
36407,Romance
36407,Fantasy
20853,Action
20853,Adventure
20853,Comedy
20853,Romance
20853,Fantasy
8630,Action
8630,Comedy
8630,Romance
8630,School
37976,Comedy
37976,Music
37976,Supernatural
27831,Action
27831,Mystery
27831,Supernatural
11433,Comedy
11433,Drama
11433,Romance
11433,Sci-Fi
11433,Slice of Life
21405,Slice of Life
21405,Comedy
21405,Romance
21405,School
21405,Seinen
11285,Action
11285,Drama
11285,School
11285,Slice of Life
32887,Action
32887,Adventure
32887,Fantasy
29095,Drama
29095,Harem
29095,Psychological
29095,Romance
35972,Action
35972,Adventure
35972,Comedy
35972,Magic
35972,Fantasy
35972,Shounen
32093,Slice of Life
32093,Comedy
32093,School
28249,Action
28249,Adventure
28249,Drama
28249,Fantasy
28249,Historical
28249,Shounen
4752,Drama
4752,Mystery
4752,Romance
4752,Shoujo
4752,Supernatural
4752,Vampire
22265,Slice of Life
22265,Comedy
22265,Sports
22265,Drama
22265,School
7785,Mystery
7785,Comedy
7785,Psychological
7785,Romance
6114,Drama
6114,Historical
6114,Seinen
6114,Thriller
40956,Action
40956,Supernatural
40956,Shounen
35557,Action
35557,Drama
35557,Fantasy
35557,Mystery
35557,Seinen
3470,Comedy
3470,Romance
3470,School
3470,Shoujo
20541,Slice of Life
20541,Comedy
20541,Romance
20541,School
154,Action
154,Adventure
154,Comedy
154,Super Power
154,Supernatural
154,Shounen
27833,Action
27833,Mystery
27833,Supernatural
34451,Action
34451,Comedy
34451,Fantasy
34451,Shounen
34451,Super Power
34451,Supernatural
34451,Vampire
7647,Comedy
7647,Romance
7647,Seinen
16049,Action
16049,Sci-Fi
16049,Super Power
40540,Action
40540,Game
40540,Adventure
40540,Romance
40540,Fantasy
16417,Slice of Life
16417,Comedy
17549,Comedy
17549,School
17549,Seinen
17549,Slice of Life
10030,Comedy
10030,Drama
10030,Romance
10030,Shounen
22145,Action
22145,Mystery
22145,Comedy
22145,Historical
22145,Demons
22145,Supernatural
22145,Shounen
228,Mystery
228,Horror
228,Psychological
228,Supernatural
2605,Comedy
2605,Parody
2605,School
2605,Shounen
8676,Slice of Life
8676,Comedy
8676,Romance
8676,School
38656,Action
38656,Sci-Fi
38656,Mystery
38656,Super Power
38656,Shounen
16524,Action
16524,Sci-Fi
16524,Adventure
16524,Mecha
481,Adventure
481,Game
481,Shounen
34798,Slice of Life
34798,Comedy
11785,Sci-Fi
11785,Comedy
11785,Parody
12531,Drama
12531,Josei
12531,Music
12531,Romance
12531,School
21431,Drama
21431,Mystery
21431,Sci-Fi
21431,Seinen
323,Mystery
323,Dementia
323,Police
323,Psychological
323,Supernatural
323,Drama
323,Thriller
40776,Comedy
40776,Sports
40776,Drama
40776,School
40776,Shounen
19369,Harem
19369,Comedy
19369,Parody
19369,Fantasy
32899,Harem
32899,Comedy
32899,Romance
32899,School
32899,Shoujo
24,Comedy
24,Romance
24,School
24,Shounen
38003,Action
38003,Mystery
38003,Seinen
38003,Super Power
38003,Supernatural
2787,Action
2787,Supernatural
2787,Drama
2787,Romance
2787,Fantasy
2787,School
34934,Drama
34934,Romance
34934,School
16706,Harem
16706,Comedy
16706,Supernatural
16706,Romance
16706,Shounen
2104,Comedy
2104,Parody
2104,Romance
2104,School
2104,Shounen
26349,Slice of Life
26349,Comedy
26349,Romance
26349,Seinen
530,Demons
530,Magic
530,Romance
530,Shoujo
38472,Comedy
38472,Fantasy
38472,Parody
202,Action
202,Adventure
202,Drama
202,Fantasy
202,Mystery
202,Sci-Fi
33502,Sci-Fi
33502,Drama
33502,Romance
33502,Fantasy
5682,Action
5682,Drama
5682,Seinen
5682,Thriller
12413,Action
12413,Adventure
12413,Seinen
37171,Comedy
37171,School
10396,Action
10396,Comedy
10396,Martial Arts
12365,Comedy
12365,Drama
12365,Romance
12365,Shounen
27655,Action
27655,Mecha
27655,Sci-Fi
27655,Space
30911,Action
30911,Adventure
30911,Magic
30911,Fantasy
1292,Action
1292,Adventure
1292,Samurai
35247,Mystery
35247,Comedy
35247,Supernatural
35247,Vampire
20057,Sci-Fi
20057,Space
20057,Comedy
